termpaper,0.004584988751551534
music,0.1089459128521969
popular,0.04315415993157618
term,0.001639019743202054
paper,0.004477675029050694
theme,0.018862985666482396
report,0.005017341422718303
black,0.02934547242089609
studies,0.002709859403679315
history,0.008628722495904389
literature,0.00718615404828681
political,0.0034931142261576246
science,0.0018377062639943099
women,0.009923389472313332
click,0.0021258601991023577
title,0.0020120574611729686
yr,0.030948674072972852
pgs,0.030948674072972852
fn,0.025217438133533436
afro,0.026199728736736583
american,0.010605139961955074
dancing,0.03929959310510487
influences,0.014244421042019496
african,0.0220142387247729
rise,0.011369786732520641
beatles,0.035344262330112154
influence,0.015640944132285773
america,0.016004611530992294
examines,0.008250304646941145
beginnings,0.02352925357056763
pop,0.04452278496711015
scene,0.022860031777065457
musician,0.035344262330112154
blues,0.06858009533119636
singer,0.02352925357056763
rock,0.17655083470127683
roll,0.10479891494694633
civil,0.007820472066142886
ragtime,0.03643193199753772
jazz,0.09257792600244553
gospel,0.035344262330112154
major,0.0060971346209448074
reviews,0.009904848611485982
origins,0.010446383724010555
culture,0.012575323777654933
development,0.010451608474560855
society,0.0066155929815422225
bebop,0.035344262330112154
musical,0.044453802794622486
styles,0.02593070744106642
including,0.004235838648983168
fusion,0.022261392483555076
dance,0.03052442761776546
observes,0.0076083579657115746
louis,0.01583297139553746
armstrong,0.020349618411843642
forms,0.012785785548566008
lena,0.022261392483555076
horne,0.022261392483555076
especially,0.012080940953850218
rights,0.005183650413059854
paul,0.040699236823687285
eleanor,0.024287954665025147
rigby,0.035344262330112154
john,0.009714378770357324
lennon,0.035344262330112154
mccartney,0.07068852466022431
comparison,0.009815505408063986
poem,0.025163810800407294
mclaughlin,0.035344262330112154
lyrics,0.035344262330112154
cultural,0.010375801224018752
elvis,0.040699236823687285
commodity,0.02352925357056763
presley,0.035344262330112154
perspective,0.011286839008536817
afn,0.010334214868738504
death,0.0075581877379431
roots,0.022860031777065457
rap,0.03929959310510487
hip,0.01621189965973446
hop,0.022860031777065457
individuals,0.012372380126506755
form,0.007775908557841603
comments,0.0020605512250924988
