cprogram,0.27194574479036654
interface,0.2886032220503844
robot,0.23245501454482848
follow,0.06294602035817484
ups,0.06534001452148344
post,0.05043487044462025
followup,0.0769671922130371
workspace,0.03510670991094092
user,0.03338775537830577
faq,0.05131146147535807
company,0.02470887394258459
owns,0.0726517303231562
mitsubishi,0.06162350822802683
industrial,0.023737819642879944
micro,0.049463031376097956
rv,0.06553830737389016
encountered,0.07769878422581901
program,0.011986945668091274
rs,0.05572048653291783
serial,0.06873693117729286
port,0.048330776619298466
format,0.06553830737389016
send,0.04314719393695047
fputs,0.07769878422581901
string,0.06873693117729286
commands,0.05412449042404543
stdaux,0.07769878422581901
respond,0.06413404934452986
cyber,0.05842488442462411
space,0.03160964144391475
tell,0.056576454325364
thanks,0.07769878422581901
regards,0.06873693117729286
re,0.06359234849272255
nick,0.07058536127655297
oakley,0.07769878422581901
taykheewee,0.11654817633872852
optional,0.050673432630255005
link,0.03434930338698989
url,0.048330776619298466
