nemzet,0.002334111370456819
eeeeeee,0.001333777925975325
zzzzzzz,0.0006668889629876625
mm,0.0006668889629876625
tn,0.0016672224074691564
eeee,0.0006668889629876625
napi,0.0016672224074691564
es,0.04668222740913638
szabad,0.0010003334444814939
um,0.0010003334444814939
uj,0.0030010003334444814
mn,0.0016672224074691564
magyar,0.004668222740913638
nsz,0.002334111370456819
mh,0.003334444814938313
hirlap,0.001333777925975325
nszv,0.0016672224074691564
heti,0.0006668889629876625
vilaggazdasag,0.0006668889629876625
vg,0.0006668889629876625
gazdasag,0.0010003334444814939
egyszer,0.0010003334444814939
mar,0.010003334444814937
szabadon,0.0006668889629876625
tart,0.0006668889629876625
nagy,0.0020006668889629878
imre,0.0010003334444814939
elete,0.0006668889629876625
cimmel,0.0006668889629876625
miniszterelnok,0.0016672224074691564
alkalmabol,0.0006668889629876625
az,0.06302100700233411
peter,0.0006668889629876625
arrol,0.0020006668889629878
beszelt,0.0010003334444814939
hogy,0.029343114371457153
kommunista,0.0010003334444814939
volt,0.0030010003334444814
de,0.007002334111370457
pillanatban,0.0010003334444814939
nepet,0.0006668889629876625
ezert,0.0006668889629876625
szabadsag,0.0006668889629876625
kozott,0.0030010003334444814
ez,0.007002334111370457
par,0.0006668889629876625
nappal,0.0010003334444814939
orosz,0.001333777925975325
elott,0.0020006668889629878
tegnap,0.0016672224074691564
szolo,0.001333777925975325
amelynek,0.0010003334444814939
majd,0.0020006668889629878
ezutan,0.0006668889629876625
elso,0.001333777925975325
izben,0.0006668889629876625
kovettek,0.0010003334444814939
el,0.007002334111370457
valasztasok,0.0006668889629876625
ota,0.0010003334444814939
vasarnap,0.0006668889629876625
fele,0.001333777925975325
vezeto,0.0006668889629876625
egy,0.011670556852284094
tobb,0.0040013337779259755
adtak,0.0006668889629876625
le,0.002334111370456819
azonnal,0.001333777925975325
meghalt,0.0010003334444814939
ulesen,0.0006668889629876625
gyermekuket,0.0006668889629876625
modon,0.001333777925975325
nem,0.02634211403801267
aldozatok,0.0006668889629876625
lenne,0.001333777925975325
antiszemitizmus,0.0010003334444814939
csokkeno,0.0006668889629876625
egyesult,0.0006668889629876625
viszont,0.0006668889629876625
amerikaiak,0.0006668889629876625
antiszemita,0.0006668889629876625
fo,0.0006668889629876625
altalanos,0.0006668889629876625
zsido,0.0006668889629876625
kisebbseg,0.0010003334444814939
vedelmeben,0.0006668889629876625
elleni,0.0010003334444814939
jelentes,0.0006668889629876625
orszag,0.004668222740913638
megallapitotta,0.0010003334444814939
kelet,0.0010003334444814939
kozep,0.0006668889629876625
