uppsala,0.31140523884731236
sweden,0.17000136307451494
university,0.11441889735624303
students,0.09127382364309801
modern,0.037260573807009235
education,0.028328293309598695
program,0.04811661289304244
programs,0.03006474860850592
available,0.0555767066899145
swedish,0.31140523884731236
culture,0.06234526717935967
society,0.03279843280989947
fall,0.09839872698545547
studies,0.008956530611221775
various,0.02355197485382113
majors,0.15570261942365618
international,0.03710940499161668
cost,0.08213763596128242
monday,0.11036634020016038
spring,0.11665207403999728
student,0.05475842397418828
isu,0.15446369630865645
cum,0.15570261942365618
gpa,0.12989161289198983
hall,0.08155481953315555
oisp,0.12475579439075166
fell,0.10768154640285546
