termpaper,0.0013665673501660795
medicine,0.006227141525574454
healthcare,0.00540113194211085
nursing,0.18961135899504197
term,0.0006513519047215614
paper,0.0013345822271175652
report,0.002990862287547574
study,0.006426919282771697
critical,0.0021181657417844854
analysis,0.003281685006623516
subject,0.0026965322715119646
art,0.0019717940131268943
studies,0.001346133940297938
education,0.006812222946592742
film,0.004831997189014843
history,0.004114899669511729
literature,0.005354627910662483
media,0.0013548775119855262
science,0.0005477329423590153
urban,0.00293302929782828
women,0.002957691019690341
click,0.000633617942492828
title,0.000599698752187032
yr,0.02903955619102919
pgs,0.02903955619102919
fn,0.022890003115281832
patient,0.02227894708697467
discusses,0.002602828551243615
care,0.04174156524264058
psychological,0.004014297321574396
maternal,0.006635063636080767
child,0.0027356815988342892
field,0.007161878378757622
health,0.0178058597143555
services,0.009645942464989636
available,0.0022274604431182215
home,0.010218334419889112
subjective,0.007239085556383447
aging,0.0056396586150780255
audio,0.007012952800033705
professional,0.014177511782620245
programs,0.002711173350386012
discussion,0.002527121498018301
legal,0.004480102862485446
aspects,0.0026211030239421387
expanded,0.009489458561333798
economic,0.0017783339120433317
nurse,0.10007670087721242
person,0.004516356258110303
communication,0.015774901757758596
nurses,0.07768389291721663
patients,0.023816523085242184
physical,0.002914107535596061
include,0.0030309455906120672
exploration,0.01085862833457517
alternative,0.004330276924589488
drug,0.009447951412089182
therapy,0.007496213327238842
reviews,0.004428247304711768
focusing,0.0033887933360264738
responsibilities,0.009027068953802966
duties,0.009330581769009357
practice,0.02598166154753693
functions,0.004087938493360574
labor,0.004607631472063047
mental,0.003943725439439649
role,0.010105505748751098
analyzes,0.0027556098214635326
defines,0.006635063636080767
therapeutic,0.011250204997980568
stress,0.0072479957835222646
personal,0.0031772486126767276
involvement,0.00416492811923146
social,0.0009680202065004794
viewpoint,0.007239085556383447
plan,0.0056450915444511375
intervention,0.014177511782620245
abuse,0.007621670640296756
center,0.003770681765551
medical,0.01033257704432746
community,0.005038747877676985
proposed,0.004330276924589488
emotional,0.0056396586150780255
families,0.005224548609941726
various,0.002123865640924598
levels,0.003909512556598803
nature,0.0027021462435486334
program,0.0017356204142621573
plans,0.004260699545714823
article,0.004087938493360574
concerning,0.004902956974474211
comparison,0.0019503572699060248
settings,0.007500136665320379
assesses,0.006813489572842541
quality,0.007558361129671345
psychiatric,0.018097713890958617
clinics,0.007012952800033705
communications,0.002876886694412699
human,0.0020490345063564498
professionalism,0.009710486614652078
profession,0.035034731053615153
looks,0.0029415625835887524
individual,0.002371394757823374
public,0.001750407097183872
broken,0.006813489572842541
appointments,0.007500136665320379
examines,0.0036885358624766515
application,0.00297151913877249
research,0.0028787540794989884
effects,0.007801429079624099
improving,0.006473657743101386
procedures,0.0036581662312503297
current,0.004849349512556783
continuing,0.005224548609941726
structure,0.004638800208536749
senior,0.004562624293790987
action,0.00252870846975004
leadership,0.02188254085614761
dietician,0.007500136665320379
call,0.003071754314708698
management,0.007453005820457448
practitioners,0.006190754974831842
physicians,0.005839121842269192
play,0.004125995827572359
physician,0.0049530115226001864
unionization,0.01875034166330095
reform,0.0030925334723578327
independent,0.0037791805648356726
practitioner,0.010519429200050558
dimensions,0.006473657743101386
private,0.0030309455906120672
future,0.0019187025145933193
strategies,0.013565920204596016
change,0.010677048406153203
hospital,0.010974498693750988
clinical,0.00819184901747438
unions,0.004719056673352401
look,0.0030512270318427456
york,0.004259934089211962
ethics,0.012382528806500466
associations,0.006190754974831842
registered,0.0056396586150780255
unionized,0.007500136665320379
costs,0.004702309020235523
day,0.003775257226754135
chronically,0.007500136665320379
ill,0.006065254598618934
randomized,0.007500136665320379
experiment,0.007429517283900279
determine,0.006021445982361593
impact,0.0056450915444511375
elderly,0.010718504301379352
particularly,0.0028404663638098822
medicare,0.005948416543602928
overview,0.0027021462435486334
hemophilia,0.006813489572842541
symptoms,0.006813489572842541
treatment,0.006758210204291204
implications,0.004937995049323498
trend,0.005839121842269192
systems,0.0035570921367350608
review,0.0016221845574849341
city,0.0023577924348813515
help,0.00586605859565656
industry,0.001961041722392502
effective,0.003748106663619421
medicaid,0.0181957637958568
reimbursement,0.011250204997980568
client,0.003843093059302814
skilled,0.005083343514363316
emergency,0.0050169240170673274
cultural,0.004638800208536749
especially,0.0036007546280739005
afn,0.011088498799039318
theory,0.008007786304614902
flextime,0.007500136665320379
critique,0.004087938493360574
regarding,0.003339703519136969
information,0.001047707908855111
system,0.001237719457752736
crisis,0.0026692621015383007
diagnosis,0.0090978818979284
bureaucracy,0.006635063636080767
uniform,0.0052998267853368725
code,0.004014297321574396
model,0.003222865464120963
examination,0.001684747665345534
life,0.0014393770397494942
alternatives,0.004831997189014843
development,0.0024921024101916484
contemporary,0.0030309455906120672
process,0.0024989975304597614
head,0.003875977201313147
environment,0.0031564459668249746
insurance,0.004702309020235523
perspective,0.006728141119398746
historical,0.0018672249918424793
chemotherapy,0.006635063636080767
observes,0.004535380192938991
low,0.0036581662312503297
perspectives,0.006065254598618934
concept,0.0035452257155878875
self,0.008229991748872498
tapes,0.00995259545412115
leininger,0.007500136665320379
substance,0.011472910503111
abusers,0.007239085556383447
milieu,0.007239085556383447
crack,0.00995259545412115
cocaine,0.006473657743101386
exposure,0.006473657743101386
concern,0.004014297321574396
addicted,0.007239085556383447
children,0.0036403855054640806
neuman,0.007500136665320379
cerebrovascular,0.007500136665320379
accident,0.005548096851707533
environmental,0.0036876188014651804
cognitive,0.006326305707555865
esteem,0.006813489572842541
rape,0.006813489572842541
comments,0.0006141524396550038
