flag,0.06222879370415766
sailing,0.13216431792829478
school,0.04880560493204028
vessels,0.13216431792829478
westward,0.14716443375528634
corwith,0.14716443375528634
cramer,0.19621924500704846
ssv,0.19621924500704846
coast,0.05998708060505497
guard,0.09095063874562608
meet,0.04911845031216156
safety,0.0620401292899048
vessel,0.09810962250352423
built,0.10455801673191377
return,0.04353623191923621
sea,0.0629391998313951
education,0.02139690239342029
association,0.0467072016886083
box,0.05795920443900551
woods,0.08336181015118496
hole,0.09810962250352423
ma,0.027985433865134253
tons,0.08336181015118496
steel,0.06386626266450082
length,0.06473481573939986
feet,0.2989395718295769
inches,0.09810962250352423
sq,0.09810962250352423
ft,0.05440486221212964
horsepower,0.09810962250352423
cummins,0.09810962250352423
diesel,0.0733617329331906
persons,0.05043494826361023
world,0.012769985199629557
oceans,0.07948262809173913
american,0.013237621512794989
bureau,0.06303177940592036
shipping,0.07620282639328682
