celebration,0.2145031093137841
umpqua,0.4290062186275682
tree,0.389206987514142
plant,0.12602071738869713
reedsport,0.32175466397067615
oregon,0.2145031093137841
held,0.09983434804920766
th,0.04587038075441329
lower,0.09190490029690779
school,0.07909873902778942
fifth,0.2145031093137841
seventh,0.14279822856620356
graders,0.2145031093137841
planted,0.19060148239792393
trees,0.10638261910933067
past,0.09382090980183548
treeplant,0.2145031093137841
sites,0.09393388305631928
community,0.08207946542808991
planters,0.2145031093137841
arbor,0.12112206789646653
day,0.038436024006867534
