shared,0.025477707006369428
vision,0.025477707006369428
line,0.01910828025477707
library,0.012738853503184714
october,0.01910828025477707
vein,0.03184713375796178
gold,0.03184713375796178
journey,0.01910828025477707
creative,0.03184713375796178
heart,0.01910828025477707
ve,0.025477707006369428
beaten,0.012738853503184714
battered,0.012738853503184714
starved,0.012738853503184714
malnourished,0.012738853503184714
neglected,0.012738853503184714
discounted,0.012738853503184714
disowned,0.012738853503184714
restore,0.012738853503184714
health,0.012738853503184714
adventures,0.012738853503184714
julia,0.01910828025477707
cameron,0.03821656050955414
words,0.012738853503184714
author,0.01910828025477707
process,0.01910828025477707
artist,0.03821656050955414
creativity,0.03184713375796178
lively,0.012738853503184714
personal,0.012738853503184714
creating,0.012738853503184714
child,0.01910828025477707
self,0.012738853503184714
week,0.012738853503184714
book,0.012738853503184714
books,0.025477707006369428
kingdoms,0.012738853503184714
task,0.012738853503184714
artists,0.012738853503184714
kingdom,0.012738853503184714
paper,0.012738853503184714
top,0.012738853503184714
third,0.012738853503184714
move,0.012738853503184714
life,0.012738853503184714
major,0.012738853503184714
dominant,0.012738853503184714
memories,0.012738853503184714
myth,0.012738853503184714
time,0.025477707006369428
capsule,0.012738853503184714
collage,0.01910828025477707
images,0.012738853503184714
green,0.012738853503184714
remember,0.012738853503184714
eye,0.012738853503184714
glue,0.012738853503184714
grown,0.012738853503184714
ups,0.012738853503184714
