shared,0.052083333333333336
vision,0.041666666666666664
line,0.020833333333333332
library,0.020833333333333332
november,0.03125
shaman,0.03125
healing,0.03125
comes,0.020833333333333332
time,0.052083333333333336
gossett,0.020833333333333332
soul,0.041666666666666664
move,0.020833333333333332
light,0.03125
family,0.041666666666666664
community,0.020833333333333332
culture,0.020833333333333332
people,0.03125
spirit,0.041666666666666664
country,0.020833333333333332
funeral,0.020833333333333332
souls,0.020833333333333332
kind,0.020833333333333332
malaysia,0.020833333333333332
store,0.020833333333333332
returned,0.020833333333333332
loss,0.020833333333333332
grandmother,0.020833333333333332
angry,0.020833333333333332
woman,0.020833333333333332
held,0.020833333333333332
knowing,0.03125
looked,0.020833333333333332
went,0.020833333333333332
journey,0.020833333333333332
gone,0.020833333333333332
conway,0.020833333333333332
washington,0.020833333333333332
shamanic,0.020833333333333332
