arbor,0.07473489295739423
day,0.023715844599982095
posters,0.08823532156169843
trees,0.2844414709518983
world,0.012769985199629557
poster,0.43591301118567055
global,0.040777129295650416
brightly,0.3088236254659445
colored,0.3088236254659445
heavy,0.14946978591478846
paper,0.01341397115085825
shipped,0.2647059646850953
folded,0.2647059646850953
item,0.20571471527573823
secure,0.14946978591478846
electronic,0.11857884960062097
form,0.11647318350469124
print,0.12445758740831532
planting,0.0726521685309451
explains,0.06282029362938558
earth,0.04148586246943844
packages,0.05706901550019177
benefits,0.027972977702842274
environmental,0.03088707662787502
stewardship,0.10897825279641764
illustrates,0.08823532156169843
living,0.034884965310725914
including,0.007049717278685934
roots,0.05706901550019177
tree,0.0686139977988457
magic,0.042577508443000546
