medicus,0.049586776859504134
health,0.024793388429752067
insurance,0.09917355371900827
private,0.06611570247933884
medical,0.09090909090909091
benefit,0.01652892561983471
protection,0.024793388429752067
plan,0.049586776859504134
designed,0.03305785123966942
travel,0.024793388429752067
offers,0.01652892561983471
full,0.024793388429752067
accident,0.01652892561983471
cover,0.04132231404958678
expatriate,0.01652892561983471
residing,0.024793388429752067
abroad,0.04132231404958678
nationals,0.01652892561983471
renewable,0.01652892561983471
usa,0.01652892561983471
canada,0.01652892561983471
care,0.01652892561983471
home,0.01652892561983471
short,0.01652892561983471
periods,0.01652892561983471
clients,0.024793388429752067
crispin,0.01652892561983471
speers,0.01652892561983471
csp,0.024793388429752067
plans,0.024793388429752067
overseas,0.024793388429752067
international,0.01652892561983471
market,0.01652892561983471
underwriters,0.01652892561983471
lloyds,0.024793388429752067
