elder,0.0168695930440157
law,0.0038359262712550093
illinois,0.030104221051848252
age,0.03527982154370336
discrimination,0.022486391658343128
employment,0.024529829347919224
human,0.005583548112614137
rights,0.005473092821910912
act,0.01049487780698074
relationship,0.002716116873974371
ihra,0.020405880902777274
adea,0.029589386393939265
health,0.02625807255468598
care,0.03010879074920782
decisions,0.016615030966664456
protective,0.005424095630510882
arrangements,0.006611043544964432
living,0.027238283943584796
power,0.0075035068374751275
attorney,0.014914600971574668
guardianship,0.014306328982972676
commitment,0.016709870943641753
institution,0.01181813078318327
voluntary,0.017855145789930114
emergency,0.0054683777241869075
hold,0.0030236743801876314
judicial,0.005694685656060156
social,0.005803207430848051
security,0.01272030869500443
retirement,0.032272536528045716
survivors,0.009916565317446648
insurance,0.02562725866588903
railroad,0.026787006062678108
system,0.0020236456108989128
disability,0.026696788007983512
benefits,0.04368276721108365
rsdhi,0.025534761002301648
supplemental,0.010639483750959019
income,0.015222571937167086
medicare,0.04700676469816721
costs,0.004271209777648171
covered,0.018774397931535996
issues,0.0010121146199321461
related,0.0035074061013090053
resources,0.002195470025662349
legal,0.005493656359639802
practice,0.003539956424508666
lawyers,0.007118357070075194
concerns,0.0029313038600612055
elderly,0.015187927691654564
senior,0.006216496643939957
citizens,0.005028302000245979
seniors,0.020405880902777274
unique,0.0027341888620934537
rapidly,0.005101470225694319
americans,0.0026334050208705723
rises,0.004255793500383608
people,0.006487805116934568
opportunities,0.0026021160945432246
available,0.0018209257844872772
serving,0.003073574907432925
federal,0.008962011557336147
programs,0.008865424255115497
designed,0.004022273547811566
financial,0.0035074061013090053
physical,0.0039704210885313194
based,0.007774039993533645
active,0.002847342828030078
sought,0.005101470225694319
defined,0.0024865986575759833
estate,0.007440835017410586
planning,0.0034047854929480995
trusts,0.004087522566563621
civil,0.0012703304879013826
discussed,0.002248639165834313
fully,0.005292147988880529
separate,0.003073574907432925
guide,0.0038577798324152188
life,0.0007844505232783354
force,0.0019936752741608857
traditional,0.00337295874875147
employers,0.00982822075600487
employees,0.005236147788459418
job,0.00803890688422774
applicants,0.005060877913204711
time,0.00313487136567288
basic,0.004455796364244429
means,0.002366955233386556
comprehensive,0.003950107531305859
labor,0.0016740848387960185
organizations,0.003924772695667076
agencies,0.001962386347833538
record,0.002459845047171505
status,0.0013226566011238516
national,0.0006752675993936804
discharge,0.0074266093082852236
employer,0.01752453195190911
person,0.03199797767917282
basis,0.003955796448904513
regarding,0.0036402306009236367
hiring,0.003528098659253686
pay,0.004867827194108047
promotion,0.0026993569950119153
example,0.0038456697704180856
replace,0.0031263284042856694
worker,0.02368571335547563
involuntary,0.007652205338541478
prohibited,0.003822010732274945
plans,0.0015480345065341352
employee,0.0055697454553055355
cost,0.0026911731210203286
reasonably,0.0037133046541426118
violation,0.005424095630510882
bring,0.003689767570757258
action,0.002756257224526809
directly,0.0036507677410848585
file,0.004984188185402214
charge,0.007627653716566717
department,0.007318233418874496
files,0.0021493030659797993
days,0.004360537216920647
discriminatory,0.003945251519191902
fired,0.0029763340069642345
believes,0.0031822809855652587
filed,0.0028883689125439992
notice,0.0025425512388555726
individual,0.005815771776858478
lawsuit,0.0031263284042856694
protected,0.0033739186088031403
qualified,0.010848191261021763
despite,0.0042710142420451175
similar,0.0027908134066111302
limitation,0.005101470225694319
period,0.0030004066819845857
filing,0.004862768761879367
date,0.0020260622790628426
prohibits,0.0031263284042856694
compensation,0.0024865986575759833
deprive,0.004727252313273308
specifically,0.00689558563970787
applicant,0.010121755826409421
retired,0.004773421478347889
major,0.0009903975018793595
exceptions,0.005060877913204711
coverage,0.01324567848792235
usually,0.004905965869583845
tenured,0.007652205338541478
faculty,0.0038577798324152188
compulsory,0.010202940451388637
learning,0.0022698569952987325
exception,0.003945251519191902
permissible,0.004255793500383608
level,0.0033650582263543673
