attacks,0.006161975940420618
press,0.01354464982510577
central,0.008604101113777086
europe,0.005964856263864442
republics,0.017075952147980397
soviet,0.013650262834561666
union,0.011310263602201723
david,0.008698557532350954
satter,0.013640420456542289
fall,0.0031008919733543448
freedom,0.0022476573594493784
free,0.006774062741526343
people,0.0044337957528759854
know,0.0065496406242508045
heavily,0.006820210228271144
nearly,0.006820210228271144
governments,0.003371119462031695
newly,0.006140016321791796
independent,0.005943025628589786
media,0.0015979797020521703
journalists,0.03405797104201235
risk,0.0068096631796806745
war,0.0015251882221916275
growing,0.0032442084369926475
pressure,0.012986831397671206
organized,0.010572795380746725
crime,0.01911011004216227
democratic,0.00239913390453148
russia,0.015667936400479653
received,0.00421381419292895
repeated,0.010434101403743524
protection,0.002588447471482935
law,0.0014758015498996194
vladislav,0.006820210228271144
listyev,0.030690946027220146
popular,0.003371119462031695
television,0.009642853583206734
country,0.00671788730953227
murdered,0.013303136133969006
hallway,0.006820210228271144
apartment,0.012725349192081787
building,0.008698557532350954
march,0.0038279462254904853
contract,0.0034048315898403373
killing,0.015350040804479489
natalya,0.013640420456542289
alyakina,0.040921261369626864
lance,0.009735394973736891
correspondent,0.007889463733896825
german,0.0054492753667219765
news,0.0030544120263726942
outlets,0.006820210228271144
shot,0.01492283696529323
dead,0.011276221125311328
june,0.00874666660301091
soldier,0.013531465350373594
russian,0.017712929985059727
checkpoint,0.027280840913084577
near,0.011004744077097254
southern,0.002971512814294893
city,0.0037077934295537637
budyonnovsk,0.020460630684813432
indications,0.006820210228271144
authorities,0.013899719080988096
attempt,0.0048663126554889715
bring,0.007097848491638684
responsible,0.0027246376833609883
justice,0.005618418923905267
threatened,0.010434101403743524
government,0.002806167942993553
commercial,0.002923087189566698
economic,0.00139827719715258
grew,0.0053573443312430365
ntv,0.0037541848048436538
largest,0.003944731866948412
financially,0.006820210228271144
reporting,0.004912230468188103
conflict,0.002431612537186818
criminal,0.007367699683313142
program,0.001819589622053802
leaders,0.00402642653270727
tried,0.007015725637145531
murders,0.008588170163903458
left,0.005803107042681534
appeared,0.009210024482687694
november,0.005894159746650514
dec,0.004229118152298691
head,0.006095245106192846
service,0.0025261580143112086
killed,0.020175364141344965
committee,0.0037227989548804545
critical,0.001665481851562901
articles,0.00515912918183759
newspapers,0.009948557976862156
region,0.007752229933385861
censorship,0.004107983960280412
newspaper,0.019723659334742058
publication,0.008868757422646005
advance,0.0046771504247636875
contents,0.004510488450124531
print,0.005841717651322391
run,0.0046771504247636875
arrested,0.015270419030498144
sentenced,0.004510488450124531
president,0.0034768323486215383
publishing,0.013042626754679406
continued,0.004107983960280412
rights,0.0018222153249637838
started,0.0046771504247636875
connection,0.005514179265539152
kgb,0.004294085081951729
moscow,0.01634332047862191
monthly,0.003944731866948412
magazine,0.010905962686196067
police,0.009221972695092916
yugoslavia,0.003548924245819342
croatian,0.006140016321791796
serb,0.02147042540975864
means,0.002276605410895991
bosnia,0.007097848491638684
cross,0.004769018429406766
fire,0.0056312772072654805
result,0.0035511429699256114
captured,0.006820210228271144
bosnian,0.024999343261663753
coordinator,0.009210024482687694
financial,0.0060723427602156705
times,0.009536231891763459
london,0.004229118152298691
written,0.004612393609500931
widely,0.009210024482687694
fluent,0.010230315342406716
book,0.001832127687165107
published,0.004229118152298691
research,0.0011317605086179445
associate,0.006820210228271144
researched,0.006820210228271144
wrote,0.006651568066984503
journalist,0.011478034114047797
york,0.0016747610384019067
journalism,0.007635209515249072
october,0.005575115273114908
cpj,0.012190490212385692
carried,0.016092862213647963
syndicate,0.006820210228271144
reports,0.0031283477485910096
site,0.007307717973916744
special,0.005803107042681534
report,0.002351670014376621
mass,0.011483838676471455
graves,0.02480768647568492
rohde,0.013640420456542289
article,0.004821426791603367
christian,0.003846052809486732
science,0.0004306741710559235
monitor,0.0050901396768327145
reporter,0.018230910158299692
serbs,0.023993117909631347
investigating,0.006820210228271144
sites,0.005440910669706909
executions,0.006820210228271144
charged,0.003944731866948412
territory,0.00654357761171764
documents,0.005323386368729013
convicted,0.005897244608351111
crimes,0.004610986347546458
weeks,0.003996956518284339
including,0.0009926865542224203
united,0.0013609762168227877
nations,0.0027452824057790513
international,0.0017541729390178327
serbian,0.006886820468428678
dayton,0.004051313368511044
ohio,0.004051313368511044
peace,0.002704308159884572
talks,0.004051313368511044
december,0.0026645572102844644
issue,0.0027649299530258216
slightly,0.006140016321791796
soldiers,0.011794489216702222
drive,0.004769018429406766
nearby,0.009210024482687694
military,0.005224774771093291
barracks,0.006820210228271144
request,0.0035875228302044977
accreditation,0.01705052557067786
insisted,0.006820210228271144
ride,0.0064371448854591866
knew,0.011692876061909219
car,0.016855597310158475
side,0.003439419454558394
door,0.006820210228271144
shouted,0.006820210228271144
waved,0.010230315342406716
name,0.0030739908983643057
date,0.002923087189566698
changed,0.004051313368511044
hidden,0.0064371448854591866
srebrenica,0.020460630684813432
fell,0.0050901396768327145
intelligence,0.009068184449511515
source,0.008968807075511244
told,0.010868733891823818
investigate,0.006820210228271144
friends,0.004769018429406766
past,0.006038185495457676
allowed,0.003156381582409695
visited,0.005217050701871762
identified,0.010180279353665429
photos,0.013785448163847878
human,0.0016111250013361965
muslim,0.015350040804479489
names,0.004051313368511044
survivors,0.014307055288220296
held,0.005140161728232618
execution,0.011383968098653599
prisoners,0.004974278988431078
half,0.003439419454558394
locations,0.007461418482646615
days,0.007549361503915079
trip,0.008036016496864555
spy,0.008845866912526666
railroad,0.004294085081951729
tracks,0.004510488450124531
matched,0.006820210228271144
forced,0.006161975940420618
school,0.002036274684248463
exactly,0.0050901396768327145
hold,0.004362385074478427
fresh,0.005514179265539152
digging,0.006820210228271144
civilians,0.006820210228271144
jackets,0.006820210228271144
id,0.0035114130914029686
officials,0.0027246376833609883
bodies,0.004107983960280412
ids,0.004051313368511044
headed,0.005691984049326799
earthen,0.006820210228271144
dam,0.020460630684813432
interviewed,0.006820210228271144
east,0.002036274684248463
minutes,0.005841717651322391
distance,0.004434378711323002
gravel,0.006820210228271144
plateau,0.0053573443312430365
heard,0.004434378711323002
local,0.004383166954983639
interrogation,0.005897244608351111
station,0.015022079181463968
followed,0.0048676974868684456
convinced,0.014229960123316997
led,0.0031283477485910096
maps,0.011383968098653599
dangerous,0.003996956518284339
able,0.003474929770247024
quickly,0.006140016321791796
crucial,0.005691984049326799
cards,0.0048676974868684456
time,0.0031659696235613794
biggest,0.005691984049326799
deeply,0.006140016321791796
admitted,0.005691984049326799
stories,0.0032748203121254022
life,0.0011317605086179445
decision,0.00204854719437486
danger,0.005217050701871762
opportunity,0.0032142845277355783
reasons,0.0035875228302044977
