nemzet,0.006913423385043137
magyar,0.014320662726160784
siliconvalley,0.004196770241377159
comx,0.0014935787592730671
www,0.0012560441604156744
com,0.0008136092672986558
disclaimer,0.0014935787592730671
information,0.00030105670081700394
public,0.0005658478417265017
eeeeeee,0.0020442461379484704
zzzzzzz,0.0010221230689742352
mm,0.0008929765666683387
tn,0.0023079618841213108
eeee,0.0010221230689742352
nelkul,0.0012977656303718413
hazai,0.0020407459964344684
es,0.03880543719439006
alapitvany,0.0022208294450743018
anemzeti,0.002516789377999969
szovetseg,0.002744910332184779
alapjan,0.004619816728306047
szabad,0.0017257656251368977
um,0.0019211847278596595
uj,0.010113105281291123
mn,0.004745898744423793
nsz,0.009523481316694185
mh,0.007808915872537457
hirlap,0.0018134036262393099
nszv,0.0037060865475790393
esti,0.0022208294450743018
vg,0.001829940221456519
nato,0.006879113902643418
budapest,0.0024232740710225563
az,0.09391244693798038
europai,0.006607544199839387
teren,0.004185432369308068
meg,0.013333030814011763
tegnapi,0.0016850855216580972
horn,0.006387224388183867
gyula,0.0025283997085658386
illetoen,0.0031202043949229382
abban,0.002942916132421566
hogy,0.036048564793439215
nem,0.03061658927661961
am,0.0016544452213000788
mint,0.007120123600027086
miniszterelnok,0.002328006140012013
hangsulyozta,0.003124044897934232
kell,0.005925791472894118
venni,0.004945075658457697
tegnap,0.0035728290019314303
allast,0.0062404087898458764
foglalt,0.0027902882462053783
kozep,0.004970953665389159
valo,0.0030414475885021867
mellett,0.005517830160039147
kijelentette,0.0035567891039145665
nak,0.0018664441780803598
olyan,0.0036612003617605303
elott,0.003559424058317845
lengyel,0.0032327231393223968
vagy,0.002962895736447059
valojaban,0.004185432369308068
keletre,0.003528683072248064
jelenti,0.0029825721992334953
mondta,0.0027782511774648595
kovacs,0.003051025144833496
altal,0.0018481649747589233
arrol,0.005056799417131677
vagyunk,0.0018479640262670093
amerikai,0.001408854546679816
szerint,0.014814478682235295
milliard,0.007587016470053829
kozott,0.0074878715193411206
keleti,0.003051025144833496
elso,0.0024959571731137066
amely,0.00727999808140218
valoszinuleg,0.002353910873391057
ra,0.0013989234137923865
ki,0.005892231446271187
osszeg,0.004782702468515764
egyesult,0.003016263796313883
tehat,0.002858263201545144
mig,0.006251065149295934
usa,0.0018719678798352801
nyugat,0.004812173780371586
szlovakia,0.002887304268222952
van,0.005404896155656419
fog,0.0029212882699615073
vilagbank,0.0027267762921983495
bosznia,0.005293024608372097
boszniai,0.004185432369308068
konferencia,0.005293024608372097
kellene,0.002612807841250256
dollar,0.0018854043871338346
alatt,0.004835743003304826
tobb,0.0047347445594503245
orszag,0.005406172527141317
szervezet,0.006467874091934533
magat,0.002257343525627811
evre,0.0029825721992334953
szerbek,0.0030227362251240165
mentek,0.003528683072248064
el,0.0035706879544086263
miert,0.0029661867152648708
mert,0.004159998903658388
csak,0.005925791472894118
ahogy,0.0016023638535507955
azt,0.010370135077564705
izrael,0.003921386321698337
atfogo,0.002516789377999969
del,0.001102963480866719
hezbollah,0.0030227362251240165
szelsoseges,0.0028598577205151045
ellen,0.006062663926196765
miutan,0.0021348564263470146
annak,0.002962895736447059
eszak,0.004680306592384408
pedig,0.005925791472894118
ujabb,0.002257343525627811
fenyegetozott,0.003528683072248064
mukodo,0.0037751840669999546
lakossag,0.003124044897934232
anglia,0.0030227362251240165
maris,0.0036462245389090233
ellenzi,0.0027267762921983495
ben,0.003837459522493618
eletbe,0.003528683072248064
penzugyi,0.0037622392093796847
rendszer,0.003659880442913038
european,0.0012724477048332355
re,0.0010583252157912951
kozos,0.002505946573768701
penz,0.0017459480099347767
fel,0.001606204356562089
errol,0.0016155160473483707
eu,0.0024800023256214584
het,0.002887304268222952
vegen,0.003286548553173218
kivan,0.0021348564263470146
reszt,0.002744910332184779
gazdasag,0.002240368138909601
inflacio,0.0041653931972456424
mihelyst,0.0032327231393223968
energiaar,0.0028598577205151045
emeles,0.002516789377999969
