termpaper,0.0028089887640449437
political,0.020365168539325844
science,0.0035112359550561797
history,0.009831460674157303
term,0.0014044943820224719
papers,0.0014044943820224719
paper,0.0035112359550561797
study,0.004213483146067416
critical,0.0014044943820224719
analysis,0.0175561797752809
subject,0.0014044943820224719
black,0.0014044943820224719
studies,0.0028089887640449437
business,0.002106741573033708
economics,0.0028089887640449437
education,0.002106741573033708
healthcare,0.0014044943820224719
media,0.0028089887640449437
specific,0.002106741573033708
click,0.0014044943820224719
title,0.0014044943820224719
description,0.0014044943820224719
yr,0.07443820224719101
pgs,0.07443820224719101
fn,0.07373595505617977
strengths,0.0014044943820224719
weaknesses,0.0014044943820224719
authoritarian,0.0014044943820224719
powers,0.0035112359550561797
views,0.002106741573033708
plato,0.0014044943820224719
theories,0.0014044943820224719
war,0.0056179775280898875
contemporary,0.0014044943820224719
strategies,0.0014044943820224719
democratic,0.0028089887640449437
governments,0.0035112359550561797
government,0.0014044943820224719
philosophical,0.002106741573033708
soviet,0.002106741573033708
comparison,0.0056179775280898875
constitution,0.0035112359550561797
legislature,0.0014044943820224719
parliament,0.0014044943820224719
separation,0.0014044943820224719
examines,0.011235955056179775
system,0.0028089887640449437
compares,0.0028089887640449437
american,0.009129213483146067
foreign,0.0049157303370786515
domestic,0.002106741573033708
policy,0.0028089887640449437
account,0.0028089887640449437
facism,0.0014044943820224719
democracy,0.0035112359550561797
noting,0.0035112359550561797
psychological,0.0014044943820224719
hitler,0.0014044943820224719
fall,0.0014044943820224719
discusses,0.0056179775280898875
king,0.0014044943820224719
power,0.0035112359550561797
england,0.0028089887640449437
relation,0.0014044943820224719
charles,0.0014044943820224719
seen,0.0014044943820224719
careers,0.0014044943820224719
world,0.006320224719101123
policies,0.0035112359550561797
countries,0.0014044943820224719
memoirs,0.0014044943820224719
essays,0.0014044943820224719
popular,0.0014044943820224719
actions,0.0014044943820224719
america,0.007022471910112359
irish,0.0014044943820224719
issue,0.0028089887640449437
origins,0.002106741573033708
internal,0.0014044943820224719
ireland,0.0014044943820224719
kissinger,0.0014044943820224719
diplomatic,0.002106741573033708
post,0.0014044943820224719
europe,0.0014044943820224719
russian,0.002106741573033708
revolution,0.0049157303370786515
current,0.0035112359550561797
russia,0.0014044943820224719
time,0.0014044943820224719
exemplified,0.0014044943820224719
development,0.0028089887640449437
jewish,0.0014044943820224719
bund,0.002106741573033708
organization,0.0014044943820224719
attempts,0.0028089887640449437
analyzes,0.004213483146067416
light,0.0014044943820224719
influence,0.0014044943820224719
emergence,0.0014044943820224719
psycho,0.002106741573033708
politics,0.002106741573033708
hess,0.0014044943820224719
himmler,0.0028089887640449437
nazi,0.0035112359550561797
party,0.0035112359550561797
germany,0.0028089887640449437
revolutions,0.0014044943820224719
third,0.0014044943820224719
discussion,0.0028089887640449437
historical,0.0056179775280898875
aimed,0.0014044943820224719
social,0.002106741573033708
society,0.0035112359550561797
western,0.0014044943820224719
marxism,0.0014044943820224719
notes,0.002106741573033708
differences,0.0028089887640449437
communism,0.0028089887640449437
contrasts,0.002106741573033708
propaganda,0.0014044943820224719
means,0.002106741573033708
survey,0.002106741573033708
kropotkin,0.0014044943820224719
review,0.0049157303370786515
theory,0.0014044943820224719
ideas,0.0014044943820224719
past,0.0014044943820224719
alexander,0.0014044943820224719
life,0.0014044943820224719
times,0.0014044943820224719
century,0.0014044943820224719
france,0.002106741573033708
ussr,0.0014044943820224719
similarities,0.002106741573033708
look,0.004213483146067416
nations,0.0028089887640449437
latin,0.0014044943820224719
falkland,0.002106741573033708
islands,0.0014044943820224719
conflict,0.0014044943820224719
military,0.002106741573033708
opinion,0.002106741573033708
background,0.0014044943820224719
efforts,0.0014044943820224719
details,0.0014044943820224719
support,0.0014044943820224719
findings,0.0014044943820224719
level,0.0014044943820224719
elections,0.002106741573033708
presidential,0.008426966292134831
previous,0.0014044943820224719
campaigns,0.0028089887640449437
nixon,0.012640449438202247
programs,0.0035112359550561797
related,0.0014044943820224719
energy,0.0014044943820224719
crisis,0.004213483146067416
program,0.0035112359550561797
reviews,0.0014044943820224719
impeachment,0.0014044943820224719
johnson,0.0035112359550561797
richard,0.0035112359550561797
student,0.0014044943820224719
reactions,0.002106741573033708
issues,0.002106741573033708
eisenhower,0.0014044943820224719
presidency,0.0014044943820224719
relations,0.0014044943820224719
republican,0.0028089887640449437
watergate,0.0049157303370786515
position,0.0014044943820224719
administration,0.009831460674157303
warren,0.002106741573033708
court,0.0035112359550561797
deal,0.0028089887640449437
compared,0.0014044943820224719
win,0.0014044943820224719
individual,0.0014044943820224719
role,0.004213483146067416
ford,0.0014044943820224719
failed,0.0028089887640449437
economic,0.009129213483146067
inflation,0.0028089887640449437
tax,0.0028089887640449437
public,0.0056179775280898875
private,0.0014044943820224719
activity,0.0014044943820224719
nature,0.0014044943820224719
success,0.0014044943820224719
failure,0.0028089887640449437
confrontation,0.0014044943820224719
kennedy,0.006320224719101123
budget,0.007022471910112359
york,0.0049157303370786515
city,0.0028089887640449437
overview,0.0014044943820224719
ny,0.0014044943820224719
federal,0.004213483146067416
fit,0.0014044943820224719
plan,0.0028089887640449437
events,0.0028089887640449437
voting,0.0014044943820224719
ethnic,0.0014044943820224719
pennsylvania,0.0014044943820224719
patterns,0.0014044943820224719
reasons,0.002106741573033708
involvement,0.0014044943820224719
cultural,0.0014044943820224719
controversial,0.0014044943820224719
president,0.007724719101123595
activities,0.0014044943820224719
pre,0.0014044943820224719
legislation,0.002106741573033708
congress,0.0056179775280898875
health,0.0014044943820224719
effectiveness,0.002106741573033708
progressivism,0.002106741573033708
moral,0.0014044943820224719
movement,0.0014044943820224719
campaign,0.0056179775280898875
race,0.002106741573033708
mayor,0.0028089887640449437
office,0.002106741573033708
polls,0.0014044943820224719
surveys,0.0014044943820224719
election,0.007022471910112359
effect,0.002106741573033708
various,0.002106741573033708
parties,0.0014044943820224719
faith,0.0014044943820224719
theodore,0.0014044943820224719
white,0.004213483146067416
play,0.0014044943820224719
carter,0.009129213483146067
day,0.0014044943820224719
observes,0.0035112359550561797
victory,0.002106741573033708
jimmy,0.0014044943820224719
dean,0.0014044943820224719
rusk,0.0014044943820224719
career,0.002106741573033708
administrations,0.002106741573033708
wilson,0.0014044943820224719
league,0.0014044943820224719
negotiations,0.0014044943820224719
mayoral,0.0014044943820224719
poverty,0.0014044943820224719
analyses,0.0014044943820224719
view,0.0028089887640449437
israel,0.002106741573033708
house,0.0028089887640449437
camp,0.0014044943820224719
david,0.002106741573033708
wars,0.0014044943820224719
catalyst,0.0014044943820224719
reform,0.002106741573033708
burke,0.0014044943820224719
paine,0.0014044943820224719
conservative,0.0014044943820224719
rights,0.0014044943820224719
john,0.002106741573033708
performance,0.0014044943820224719
dealing,0.0014044943820224719
nomination,0.0028089887640449437
candidate,0.0014044943820224719
focuses,0.002106741573033708
candidates,0.0014044943820224719
reagan,0.01544943820224719
supply,0.002106741573033708
