aaa,0.035398230088495575
industrial,0.035398230088495575
robot,0.04424778761061947
store,0.02654867256637168
reveals,0.017699115044247787
secrets,0.017699115044247787
lease,0.09734513274336283
leasing,0.1415929203539823
cash,0.02654867256637168
companies,0.02654867256637168
debt,0.02654867256637168
lines,0.035398230088495575
keep,0.017699115044247787
avoid,0.017699115044247787
equipment,0.07079646017699115
obsolete,0.017699115044247787
robotic,0.035398230088495575
system,0.02654867256637168
rental,0.017699115044247787
payments,0.02654867256637168
allows,0.035398230088495575
business,0.02654867256637168
costly,0.017699115044247787
expense,0.017699115044247787
helps,0.017699115044247787
credit,0.017699115044247787
balance,0.017699115044247787
sheet,0.017699115044247787
financing,0.017699115044247787
financial,0.017699115044247787
bank,0.017699115044247787
home,0.017699115044247787
