acu,0.054040045668609926
house,0.03899459896192285
ratings,0.03944531280266767
fazio,0.13617734673182672
miller,0.09127382364309801
edwards,0.06036768242800055
lehman,0.09380896935784716
thomas,0.06994142399482735
lewis,0.12056173268084218
brown,0.050753508797271585
morrison,0.0713157948165015
rowland,0.10768154640285546
johnson,0.060849215762065346
smith,0.20576236793547045
hayes,0.13617734673182672
davis,0.06559915132363699
martin,0.06737883869325759
price,0.04665470362343389
gray,0.09541906552235277
ford,0.05475842397418828
coleman,0.10768154640285546
owens,0.11333424204967663
slaughter,0.11036634020016038
north,0.023166970945971446
carolina,0.03967340323175554
jones,0.05595728635218253
dakota,0.04307724754565058
hall,0.05436987968877037
de,0.011958659699559641
south,0.02192035097402664
virginia,0.03503820923039901
