data,0.00036997386785648324
sample,0.001119000303925329
issue,0.000577517005902487
copyright,0.0582727495948664
travel,0.12050002753126972
trade,0.05602752225343842
gazette,0.07729270660073082
asia,0.09223653484437365
newsnet,0.037833122403319805
september,0.04370680978548334
indonesian,0.004705892179510352
skies,0.002016810934075865
words,0.03245100881383454
indian,0.003487613223547676
flyer,0.002016810934075865
plan,0.001158888387219579
takes,0.002059862072088901
tourism,0.038639160251409774
operative,0.002463540926642572
hails,0.0013445406227172432
leisure,0.00800650801158836
alliance,0.0026610471685280424
mathis,0.0026890812454344864
penang,0.0026890812454344864
bound,0.0026890812454344864
ritz,0.005378162490868973
carlton,0.005378162490868973
manager,0.015862241532432344
iha,0.00403362186815173
spearman,0.005378162490868973
retires,0.002016810934075865
spain,0.002397442252718647
foreign,0.0026784724228542675
investment,0.003693378364400948
growing,0.0033881247895723517
laos,0.010084054670379325
continues,0.0010389886025063938
develop,0.0029219858735392533
cambodians,0.0013445406227172432
hold,0.000911180973698595
trek,0.002016810934075865
tours,0.02151264996347589
vietnam,0.0072788528825893815
airport,0.016958081732383095
comfortable,0.002016810934075865
chaos,0.001151758761902351
hanoi,0.011428595293096568
destination,0.00403362186815173
authenticity,0.001188897238504916
hong,0.049969867938579986
kong,0.049438273598807855
autumn,0.0026890812454344864
delight,0.002016810934075865
cruise,0.012773135915813813
potential,0.0038349602471630852
hampered,0.0013445406227172432
facilities,0.0014367982257674056
theme,0.0033855968340342026
park,0.005806529845541404
idea,0.0017264083936979354
water,0.0031067013918518217
handover,0.00403362186815173
plans,0.003965237323474552
considered,0.002032874873743411
flip,0.0013445406227172432
eco,0.009411784359020703
development,0.0018417853231766815
push,0.001089696864721372
lantau,0.018823568718041406
name,0.003210356229553043
choice,0.0010887243460390133
conrad,0.002442316763313537
hk,0.0039168306842821314
de,0.00041325642265895853
lima,0.00403362186815173
close,0.0010561997146373812
hotels,0.022184920274834517
fear,0.0023524345335315675
phone,0.0008168169766618372
surcharge,0.002016810934075865
cut,0.0021451091323672574
expedia,0.002016810934075865
travellers,0.007394973424944839
ibm,0.001878864567189464
software,0.001129709597037026
inter,0.0018940916483335133
continental,0.003050180068951358
goes,0.0021451091323672574
line,0.0021126291325988525
cybernomics,0.002016810934075865
threat,0.0013453725058597196
agents,0.018108576975028365
life,0.001181966544252644
event,0.00550034382099476
maintains,0.000996115377690024
integrity,0.0019237180883043966
mystery,0.002016810934075865
absent,0.0013445406227172432
friends,0.001992230755380048
spotlight,0.0012824787255362644
ustta,0.002016810934075865
options,0.0026500356548821995
praise,0.0013445406227172432
asian,0.008033335168751316
markets,0.005829947525392119
pose,0.0013445406227172432
challenge,0.0009262184431104364
mixed,0.0016785004558879932
views,0.00044928938509571623
pull,0.002303517523804702
thumbs,0.002016810934075865
pata,0.02151264996347589
fair,0.0015779074200516698
call,0.00100896727733861
thailand,0.008172726485410292
singaporeans,0.0033613515567931084
jakarta,0.013445406227172434
hotel,0.02701370366516624
change,0.0021919055360288785
ana,0.0026890812454344864
flat,0.002016810934075865
success,0.0013811267149583483
australia,0.007486431952365282
single,0.001408266286183175
air,0.003461430230918081
market,0.008707177927559548
goal,0.001119000303925329
asians,0.006722703113586217
wooed,0.0013445406227172432
outback,0.004705892179510352
deal,0.0011762172667657837
international,0.003786112287885242
events,0.0006535793992249544
guide,0.0023250754823651173
tragic,0.0009421156517990607
loss,0.0017431637487104932
lesson,0.0009262184431104364
industry,0.0028986111065651375
lao,0.004031155666658228
aviation,0.006100360137902716
struggles,0.0013445406227172432
busy,0.0013445406227172432
time,0.0016059731086083052
indonesia,0.0053034566153338375
fee,0.0012693101125372521
battle,0.0008969150039064797
looming,0.0013445406227172432
win,0.0006776249579144703
games,0.0024902884442250597
exclusive,0.0013445406227172432
operators,0.016030984069203304
hail,0.0013445406227172432
beijing,0.002397442252718647
drive,0.0014941730665350358
raise,0.0015947830193163823
standards,0.0006592803694589572
hawaii,0.0039168306842821314
eyes,0.002179393729442744
visa,0.0033570009117759865
waiver,0.003206196813840661
net,0.0015389076518337282
rates,0.0032327960079766628
falling,0.0013445406227172432
singapore,0.01510650410299194
attractions,0.0026890812454344864
distractions,0.0013445406227172432
lufthansa,0.00806724373630346
quitting,0.0013445406227172432
nepal,0.006722703113586217
flights,0.006412393627681322
rebels,0.002016810934075865
hurting,0.002016810934075865
irian,0.00403362186815173
trekking,0.0026890812454344864
india,0.004719240091207966
slam,0.0013445406227172432
ia,0.0021760170468234064
fare,0.004705892179510352
hike,0.0026890812454344864
tour,0.01711448868787277
killed,0.0022985851208176993
extended,0.0013893276646656546
full,0.001236225082470743
policy,0.0005809709011408205
association,0.005494964904542153
south,0.0017314364279303477
east,0.0021266058793917336
asean,0.0017276381428535264
countries,0.0021544241360034124
move,0.0013305235842640212
encourage,0.001231770463321286
provinces,0.002016810934075865
kalimantan,0.0013445406227172432
sulawesi,0.0013445406227172432
brunei,0.0026890812454344864
malaysia,0.004903635891246175
philippines,0.0026890812454344864
minister,0.00045490827184791193
transportation,0.0006905633574791741
told,0.0030269018320158297
cover,0.0007412716196941526
services,0.0025346923768383278
overseas,0.002377794477009832
destinations,0.007394973424944839
airlines,0.01305610228094044
partners,0.001525090034475679
growth,0.002472450164941486
link,0.0008168169766618372
major,0.0017907312361890465
cities,0.0015947830193163823
north,0.002401748969576097
headline,0.03719188304055167
list,0.01998993625847688
delhi,0.00403362186815173
british,0.00090118780123209
airways,0.005378162490868973
ba,0.000963106868865913
jet,0.0013453725058597196
announced,0.0023524345335315675
joint,0.0025609548187786007
frequent,0.001231770463321286
programme,0.00182236194739719
partnership,0.0015584829037595907
november,0.0006155630607334913
news,0.00063798176381752
customers,0.0023552891294976517
civil,0.0005742190586738206
chairman,0.0022426895293658996
benefits,0.0008227346383188904
check,0.0013250178274410997
value,0.000793951629771977
added,0.0032327960079766628
introduced,0.0009769267053254148
soon,0.0018524368862208728
subject,0.0005904796945544208
gina,0.0010667620041594046
putong,0.002016810934075865
authorities,0.0021774486920780266
marketing,0.0045791374204517945
promotions,0.0016785004558879932
territory,0.00182236194739719
china,0.00571771883663286
tourist,0.00980727178249235
hkta,0.008739514047662083
lo,0.0007841448445105225
pearl,0.002179393729442744
river,0.0008969150039064797
delta,0.002059862072088901
organisation,0.004755588954019664
initiatives,0.001188897238504916
expanded,0.0010389886025063938
reminded,0.001151758761902351
annual,0.0010667620041594046
meeting,0.0008666897971248255
role,0.0005532194080227621
largest,0.002471834486506681
exchange,0.0017959977822092571
economy,0.0010227025645533903
positive,0.0006905633574791741
future,0.0011029004094105807
world,0.0020031349332752246
planning,0.0023940662468145235
operating,0.0013056102280940439
fully,0.001063188679544255
visit,0.0014016809558536872
efforts,0.0005445446511078914
national,0.0010174557696329477
administration,0.0009212860401234337
exhibition,0.002879396904755877
hubs,0.0013445406227172432
ms,0.005274242955671657
executive,0.0017264083936979354
director,0.006661918488365201
expressed,0.0017431637487104932
confidence,0.000996115377690024
chinese,0.0021451091323672574
officials,0.000569101070839689
remain,0.0008704068187293625
continue,0.0013305235842640212
executives,0.0010389886025063938
thomas,0.003107535108656284
cook,0.0039750534823232994
company,0.0025461376152767605
form,0.0007612626372855636
giant,0.004311196621624501
american,0.0006921632163552935
aaa,0.0037077517297600215
incentive,0.0015584829037595907
people,0.0022637918827243014
travelling,0.0026890812454344864
sector,0.0021123994292747625
business,0.0023459263189894363
specialists,0.0013445406227172432
cent,0.026218542142986245
january,0.002933746329182177
provides,0.0009760434161842055
arrangements,0.0014941730665350358
access,0.001587903259543954
worldwide,0.0013250178274410997
customer,0.003050180068951358
promise,0.0013445406227172432
includes,0.0004701042842273579
following,0.0010892989987082574
airline,0.00728944778958876
reservation,0.0013445406227172432
changes,0.000806511219932735
ticket,0.0016785004558879932
car,0.0021123994292747625
reservations,0.002016810934075865
local,0.003204326057898622
telephone,0.0014367982257674056
calls,0.007973915096581912
provide,0.0010569529997964977
addition,0.0006365636315882112
service,0.002814102322343993
focus,0.0011492925604088496
technology,0.0011232234627392907
electronic,0.001937562901970931
distribution,0.001648200923647393
project,0.002472450164941486
catalist,0.0013445406227172432
trading,0.000911180973698595
booking,0.004705892179510352
system,0.0007453397059132155
developed,0.00087336494996022
allows,0.0011119074295412288
create,0.0012953802653256085
vacations,0.0013445406227172432
independent,0.0006206664228995868
deliver,0.001151758761902351
senior,0.0014986675819683368
vice,0.002397442252718647
president,0.0014524272528520514
products,0.0011049832654721067
announcement,0.0013445406227172432
level,0.0004056226492287534
security,0.0003066600911369723
mind,0.00044928938509571623
visiting,0.004927081853285144
britain,0.0010667620041594046
include,0.0027377982316535506
suppliers,0.001089696864721372
ventures,0.001783345857757374
shangri,0.00403362186815173
la,0.0009930348341320849
resorts,0.0033613515567931084
past,0.0022701763740118727
named,0.0009421156517990607
chen,0.000911180973698595
moved,0.001089696864721372
resort,0.010941708238072336
island,0.014114607201189407
chains,0.002016810934075865
bali,0.0026890812454344864
appointed,0.0019538534106508295
assistant,0.0014941730665350358
responsible,0.0008536516062595335
ordination,0.0013445406227172432
division,0.0006972654994841972
operations,0.002311172792332868
opening,0.004476001215701316
december,0.0005565519301692762
farewell,0.001188897238504916
del,0.00042026421048182587
headed,0.001188897238504916
office,0.0007357810430531652
human,0.0005047788385496385
resources,0.0006616024955653331
position,0.0003678905215265826
october,0.0011644865999469601
hilton,0.006050432802227595
head,0.0006365636315882112
holiday,0.003984461510760096
inn,0.0033613515567931084
pacific,0.007049434193702935
hit,0.0007661950402725664
hard,0.0020779772050127875
aftermath,0.000996115377690024
incident,0.0012693101125372521
expatriate,0.001188897238504916
infrastructure,0.004794884505437294
committee,0.0010367856172494214
advisory,0.000911180973698595
board,0.0021544707125672195
technical,0.0011240006864762526
boards,0.001231770463321286
am,0.0006303963157227388
sad,0.0009769267053254148
leaving,0.001847655694981929
family,0.0010633029396958668
feeling,0.001231770463321286
ll,0.0006652617921320106
months,0.0028645363421469505
possibly,0.001783345857757374
licence,0.0013445406227172432
cantho,0.0013445406227172432
france,0.000793951629771977
venture,0.0027786553293313093
mekong,0.0013445406227172432
town,0.0016697062134510019
french,0.0014900936769531494
secured,0.0013445406227172432
sapa,0.0013445406227172432
considering,0.0013453725058597196
outside,0.003746668954920842
mainstream,0.0009589769010874587
malaysian,0.0013445406227172432
goh,0.0013445406227172432
hock,0.0013445406227172432
guan,0.0013445406227172432
signed,0.0006713746851145651
agreement,0.0007178892364495094
hoa,0.0026890812454344864
binh,0.0033613515567931084
projects,0.000996115377690024
bay,0.0013250178274410997
hue,0.002016810934075865
seen,0.0016969508398485232
commitment,0.001119000303925329
golf,0.001231770463321286
course,0.0007661950402725664
saigontourist,0.002016810934075865
province,0.0013445406227172432
chau,0.005378162490868973
ho,0.009511502583365295
chi,0.006233931615038363
minh,0.00806724373630346
city,0.0030978199033178987
beach,0.0008134482837144791
sites,0.0018940916483335133
started,0.002442316763313537
bookings,0.004705892179510352
property,0.0008601197691865112
built,0.0041003143816436775
soft,0.002377794477009832
star,0.00675342591629156
na,0.0006905633574791741
trang,0.0013445406227172432
standard,0.0016219641644419558
century,0.002009348752513742
site,0.003663309936361435
overlooking,0.0013445406227172432
embassy,0.0016785004558879932
central,0.001572512847835007
plaza,0.0015947830193163823
complex,0.0011001548734433163
expected,0.004591692086990256
completed,0.0016785004558879932
hoping,0.002016810934075865
cambodia,0.003847436176608793
eastern,0.0009467444520310019
backpackers,0.0013445406227172432
companies,0.0015822962369289452
immediate,0.0008033335168751315
aggressive,0.0013445406227172432
ministry,0.0007258162306926755
promote,0.004416726091470332
free,0.0005305925238721613
offer,0.004119724144177802
border,0.0010389886025063938
opportunities,0.0023524345335315675
selling,0.0016697062134510019
packages,0.003916501063738651
northern,0.0012870654794203543
neighbouring,0.0013445406227172432
natural,0.0005148497615443519
cultural,0.0027934294492699633
environmental,0.0006056289534877454
sending,0.001188897238504916
clients,0.004870669641397095
ready,0.002797500759813322
phnom,0.0013445406227172432
penh,0.0013445406227172432
west,0.0009964528072018447
lack,0.0016192253316570106
weekly,0.0015152733186668105
royal,0.0024902884442250597
limit,0.0006840189276612924
short,0.0008348278952539143
term,5.348676119289139e-05
domestic,0.00251439689509296
arrivals,0.002016810934075865
hall,0.0005368184477684183
terminal,0.002033453379300905
building,0.0009084434302316182
scheduled,0.001119000303925329
raised,0.0010167266896504525
japanese,0.0021123994292747625
official,0.0014367982257674056
government,0.0008059294040143841
initial,0.0009589769010874587
german,0.001138202141679378
firm,0.0007576366593334053
supply,0.0009421156517990607
provided,0.0005913629836956302
tan,0.000996115377690024
allow,0.001408266286183175
main,0.001129709597037026
upgraded,0.0010167266896504525
capacity,0.0008969150039064797
sources,0.0007132793757125111
airports,0.002016810934075865
costs,0.0015445492846330562
begun,0.002016810934075865
twice,0.001847655694981929
boeing,0.0013445406227172432
myanmar,0.001188897238504916
london,0.0013250178274410997
leave,0.0008580436529469029
green,0.0017264083936979354
refined,0.001188897238504916
sister,0.001188897238504916
believe,0.0011762172667657837
cyclo,0.0013445406227172432
ancient,0.0007935737283029522
capital,0.0007995515548166748
lived,0.0008580436529469029
leading,0.0012458926586461398
transport,0.000996115377690024
hieu,0.002016810934075865
lined,0.0013445406227172432
couple,0.0020779772050127875
cyclos,0.0013445406227172432
visitors,0.011749503191215954
usually,0.0005913629836956302
mausoleum,0.0013445406227172432
fascinating,0.0013445406227172432
body,0.0008536516062595335
leader,0.000573413179457674
known,0.0005406547214806518
closed,0.0016924134833830027
pagoda,0.002016810934075865
preparations,0.0013445406227172432
ceremony,0.0013445406227172432
monk,0.0010389886025063938
white,0.0010022247600073098
quarter,0.0016785004558879932
walled,0.0013445406227172432
villas,0.0013445406227172432
wide,0.0009467444520310019
en,0.00020349115392658953
route,0.002442316763313537
th,0.00036997386785648324
centre,0.0026500356548821995
minutes,0.0012201724255717188
eased,0.0013445406227172432
half,0.0010775986693255543
silk,0.002016810934075865
street,0.0016454692766377807
heart,0.0007412716196941526
owners,0.0013667714605478925
home,0.00027969807050222596
space,0.0005011123800036549
passing,0.003566691715514748
traditional,0.0010164374368717055
live,0.001983934320757381
