aaa,0.1367304753266888
industrial,0.062448725522038014
robot,0.1528838749506372
store,0.07567354013557467
reveals,0.09236044139173966
secrets,0.09236044139173966
nachi,0.2652308806046122
sc,0.3694417655669586
series,0.26998656498104645
robots,0.21881008323597054
light,0.060679843940011705
weight,0.1488395952251884
speed,0.10080465202871688
class,0.06202761694488533
low,0.06646606644779446
maintenance,0.08289937370718702
features,0.08574162971121825
home,0.04641481903803479
mail,0.0804578471825323
