nemzet,0.00622571650143017
magyar,0.01141381358595531
siliconvalley,0.004409183459115574
comx,0.0015691740032240046
www,0.001319616947675977
com,0.0008547888774533424
disclaimer,0.0015691740032240046
public,0.0005944873797279964
eeeeeee,0.002147712583580832
zzzzzzz,0.001073856291790416
mm,0.0009381732333862148
tn,0.0024247759058636472
eeee,0.001073856291790416
nelkul,0.002045175130685686
szettekintes,0.003707282062101111
es,0.05289018301075879
szamvetes,0.003707282062101111
az,0.09420117368196011
antalli,0.009834386551482575
mdf,0.0038344630640318985
vezeto,0.0036686330883598838
gyakran,0.0026936656203968784
hogy,0.039429537842391074
ok,0.002100622333697048
ez,0.016601910670480453
meglehetosen,0.003707282062101111
hiszen,0.0023175766392444863
kene,0.003707282062101111
politika,0.003830772713424357
miatt,0.0012944713780264443
tehat,0.0015014649486644355
annak,0.0020752388338100567
tenyek,0.0030046051204798262
elol,0.0031757274757821343
meg,0.026978104839530732
mindig,0.0024081163171640885
vezetoik,0.003707282062101111
zavarba,0.003707282062101111
jonnenek,0.003707282062101111
ha,0.01387602158473307
valaki,0.0025251976373058937
azt,0.006744526209882683
mi,0.00858489865729485
orokseg,0.006556257700988383
pedig,0.008300955335240227
nem,0.04254239609310616
amit,0.0035824027821802274
megnyomoritott,0.003707282062101111
idegen,0.009254605113121053
orszag,0.00757306376501391
hamis,0.0032781288504941915
vergodo,0.003707282062101111
nep,0.014013039893681814
szdsz,0.002223781511708703
mszp,0.0049552760248823555
uralom,0.0033963425620181626
azonban,0.0039607386089553
sem,0.010848782368245042
volt,0.010376194169050282
csakhogy,0.003830772713424357
tortenelmi,0.001817824055513559
lehetoseget,0.004760200444433226
ezt,0.0038242321209819735
kozeposztalyi,0.003707282062101111
akik,0.002249999967781249
akiknek,0.0026441728894631583
valasztasok,0.003966259334194738
utan,0.0011587883196222432
nepet,0.007161969939247966
mely,0.01643445342173328
nagy,0.004974386538686307
ember,0.0021149120422843453
de,0.004720644233395955
arrol,0.0026563708594595082
van,0.008299283089413438
szo,0.006613775188673361
inkabb,0.002856120266659936
ezen,0.003635648111027118
mindenki,0.0031335306080904055
egesz,0.00719626053775328
sorsat,0.003707282062101111
kerult,0.0019414959478418735
paraszt,0.003707282062101111
aki,0.003631667959167599
mint,0.007979197817617266
ertelmisegi,0.003707282062101111
mindenekelott,0.004205108296746399
sulyos,0.002435634764092267
ki,0.00876981533637883
melyet,0.007537157647852681
nincs,0.008007724881887106
ketsegbe,0.0030046051204798262
hisz,0.002162111034077902
aligha,0.0026441728894631583
nepnek,0.004917193275741288
sok,0.003716457018661767
annyi,0.002435634764092267
volna,0.008999999871124997
el,0.00425160135266753
orszagot,0.003548806695748378
evek,0.003709575801241275
vegso,0.0032781288504941915
mondhatni,0.003707282062101111
peto,0.0018016788030612333
vegul,0.0033225295167843586
buzlo,0.003707282062101111
ido,0.008280548956746214
merten,0.003707282062101111
mar,0.008929021202081527
jo,0.0023175766392444863
csak,0.011932623294407824
miert,0.003116315797479197
eppen,0.0016178806027043159
mszmp,0.0030046051204798262
sajnos,0.005024771765235121
elore,0.0022718509448452894
kozeposztaly,0.006792685124036325
kepes,0.004376218313057155
lett,0.00316212743365041
szellemi,0.0031335306080904055
melyben,0.005094513843027244
legalabb,0.0026555603888093484
utolso,0.003033440833945893
igy,0.0026846407294760398
vak,0.0033963425620181626
suket,0.0035361597067988027
nelkuli,0.0038965224225960774
teljesen,0.001980831296298584
tarsadalom,0.009463484521995674
szamos,0.003709575801241275
vagy,0.00622571650143017
benne,0.005729575951398373
szeminariumi,0.003707282062101111
valo,0.002556308709354599
egykor,0.003707282062101111
talan,0.002129381500344384
hol,0.0018684053191575754
itt,0.004834967088829346
sajatos,0.004205108296746399
magyarsag,0.009998032305324573
kiderult,0.002435634764092267
tudat,0.004763591213673202
ala,0.0032611128955178505
tartalommal,0.003707282062101111
nemcsak,0.010799819574644482
minden,0.006671344535126109
kapcsolatban,0.0019225598952418953
allt,0.002931514491795528
mig,0.0014594340924566174
antall,0.005165317571862687
vegre,0.002162111034077902
hatterben,0.003707282062101111
esetenkent,0.003707282062101111
magat,0.004743191150475615
altal,0.005177885512105777
egyetlen,0.003313109140419202
tenni,0.007394164061004635
erdekeket,0.003707282062101111
udvet,0.003707282062101111
uj,0.0011184173583604165
miutan,0.00224290897553329
szuksege,0.0033963425620181626
vilagosan,0.003707282062101111
lehet,0.003221568875371248
ezert,0.001802104854228009
hirkozles,0.005560923093151667
hez,0.0023332333893802096
nepi,0.0030046051204798262
kerdes,0.0016305564477589252
ezek,0.004440484805869666
szerint,0.0010376194169050283
nomenklatura,0.003707282062101111
masreszt,0.005024771765235121
mintha,0.0032821637347928666
teny,0.00224290897553329
elott,0.001246526318991679
emberek,0.0018684053191575754
tobbsege,0.0023999599054765515
sajat,0.004473540241370548
kepesek,0.004917193275741288
voltak,0.0039526592920630125
egyik,0.00196671472037909
oldalra,0.003707282062101111
ugy,0.001687499975835937
tul,0.002162111034077902
szocialista,0.004806399738104738
hitet,0.005560923093151667
ellen,0.002653965228428415
arra,0.0031485273915186863
kommunizmus,0.002803405531164266
alatt,0.0038103726502267707
erdem,0.003707282062101111
mas,0.005244572587677574
vannak,0.0029603232039131107
nemzetkozi,0.003256904894652414
kozep,0.0020890204053936037
europa,0.002941367167143512
europai,0.004417620529591448
szolidaritas,0.003707282062101111
tobbe,0.0031757274757821343
vajon,0.00404470150676079
ota,0.002285065566145491
