nemzet,0.00351150994927819
eeeeeee,0.0015606710885680843
zzzzzzz,0.0007803355442840422
mm,0.0007803355442840422
tn,0.0019508388607101053
eeee,0.0007803355442840422
usa,0.0011705033164260631
hogy,0.01794771751853297
kongresszus,0.0011705033164260631
washingtoni,0.0011705033164260631
ido,0.0011705033164260631
szerint,0.0074131876706984
aranyban,0.0007803355442840422
megszavazta,0.0007803355442840422
legnagyobb,0.0011705033164260631
szamu,0.0007803355442840422
lantos,0.0007803355442840422
tobbsege,0.0007803355442840422
szavazott,0.0007803355442840422
mig,0.0007803355442840422
kepviselo,0.0007803355442840422
egy,0.004291845493562232
szinten,0.0007803355442840422
ellene,0.0007803355442840422
magyar,0.008583690987124463
kulugyi,0.0015606710885680843
ujabb,0.0011705033164260631
ez,0.0031213421771361686
minden,0.0011705033164260631
ellenere,0.0007803355442840422
ellen,0.0019508388607101053
mint,0.0031213421771361686
ahogy,0.0007803355442840422
kulon,0.0011705033164260631
csak,0.0027311744049941474
lehet,0.0023410066328521262
gyozni,0.0007803355442840422
torvenyt,0.0015606710885680843
meg,0.00702301989855638
kell,0.0011705033164260631
valamint,0.0007803355442840422
de,0.0023410066328521262
masik,0.0007803355442840422
nato,0.00702301989855638
celzo,0.0007803355442840422
torveny,0.0011705033164260631
amosz,0.0019508388607101053
az,0.041747951619196255
amerikai,0.0011705033164260631
julius,0.0011705033164260631
enlargement,0.0007803355442840422
facilitation,0.0007803355442840422
act,0.0007803355442840422
bizottsag,0.0015606710885680843
haz,0.0011705033164260631
valo,0.0015606710885680843
magyarok,0.0007803355442840422
orszagos,0.0019508388607101053
mert,0.0019508388607101053
elsosorban,0.0007803355442840422
es,0.01911822083495903
cseh,0.0007803355442840422
ba,0.0011705033164260631
europai,0.0007803355442840422
koalicio,0.0011705033164260631
tobb,0.0007803355442840422
ugy,0.0023410066328521262
annak,0.0011705033164260631
ma,0.0007803355442840422
bizottsaganak,0.0007803355442840422
rademaker,0.0007803355442840422
felhivta,0.0007803355442840422
kozolte,0.0015606710885680843
azt,0.0023410066328521262
heti,0.0011705033164260631
arrol,0.0011705033164260631
re,0.0007803355442840422
ki,0.0023410066328521262
ezert,0.0011705033164260631
fontos,0.0011705033164260631
ha,0.004291845493562232
akkor,0.0027311744049941474
vagy,0.0031213421771361686
szavazzak,0.0007803355442840422
harom,0.0015606710885680843
millio,0.0007803355442840422
dollart,0.0007803355442840422
miutan,0.0007803355442840422
akik,0.0023410066328521262
helyi,0.0007803355442840422
et,0.0007803355442840422
pedig,0.0015606710885680843
van,0.00702301989855638
szarmazasu,0.0007803355442840422
azok,0.0019508388607101053
hazai,0.0007803355442840422
napi,0.0011705033164260631
um,0.0011705033164260631
uj,0.0007803355442840422
mn,0.00351150994927819
nsz,0.0027311744049941474
mh,0.0023410066328521262
hirlap,0.0007803355442840422
