cdt,0.010309278350515464
bandwidth,0.012027491408934709
forum,0.010309278350515464
presentation,0.003436426116838488
federal,0.005154639175257732
communications,0.01718213058419244
commission,0.01718213058419244
access,0.05154639175257732
information,0.010309278350515464
infrastructure,0.012027491408934709
individuals,0.006872852233676976
community,0.012027491408934709
organizations,0.00859106529209622
architecture,0.01718213058419244
affordable,0.020618556701030927
digital,0.006872852233676976
internet,0.08934707903780069
speech,0.003436426116838488
medium,0.005154639175257732
opinion,0.005154639175257732
principles,0.003436426116838488
experience,0.003436426116838488
commend,0.003436426116838488
means,0.003436426116838488
providing,0.005154639175257732
available,0.00859106529209622
growth,0.005154639175257732
unique,0.006872852233676976
advance,0.003436426116838488
policy,0.00859106529209622
goals,0.005154639175257732
diversity,0.010309278350515464
sources,0.003436426116838488
opportunities,0.003436426116838488
offer,0.003436426116838488
critical,0.005154639175257732
characteristics,0.005154639175257732
democratic,0.010309278350515464
discourse,0.005154639175257732
developments,0.005154639175257732
cost,0.015463917525773196
service,0.022336769759450172
essential,0.005154639175257732
attributes,0.003436426116838488
basic,0.010309278350515464
potential,0.00859106529209622
decentralized,0.015463917525773196
gatekeeper,0.003436426116838488
free,0.003436426116838488
bi,0.005154639175257732
directional,0.005154639175257732
interactive,0.00859106529209622
capability,0.003436426116838488
multiple,0.005154639175257732
competitive,0.010309278350515464
standards,0.010309278350515464
promote,0.005154639175257732
advanced,0.003436426116838488
hope,0.003436426116838488
broad,0.003436426116838488
net,0.013745704467353952
development,0.005154639175257732
options,0.005154639175257732
traditional,0.006872852233676976
media,0.00859106529209622
television,0.006872852233676976
country,0.005154639175257732
enable,0.005154639175257732
architectural,0.005154639175257732
example,0.005154639175257732
online,0.010309278350515464
political,0.003436426116838488
issues,0.003436426116838488
users,0.015463917525773196
exchange,0.005154639175257732
views,0.003436426116838488
broadcast,0.005154639175257732
support,0.005154639175257732
allows,0.005154639175257732
ideas,0.005154639175257732
network,0.012027491408934709
user,0.006872852233676976
create,0.003436426116838488
web,0.020618556701030927
site,0.00859106529209622
newsgroup,0.003436426116838488
central,0.003436426116838488
page,0.013745704467353952
world,0.006872852233676976
computer,0.005154639175257732
pay,0.003436426116838488
operator,0.003436426116838488
hosting,0.003436426116838488
control,0.003436426116838488
content,0.005154639175257732
environment,0.00859106529209622
abundance,0.003436426116838488
channels,0.003436426116838488
cable,0.003436426116838488
systems,0.003436426116838488
compete,0.003436426116838488
price,0.003436426116838488
raised,0.003436426116838488
develop,0.005154639175257732
continue,0.003436426116838488
manner,0.003436426116838488
able,0.003436426116838488
providers,0.00859106529209622
telecommunications,0.00859106529209622
services,0.015463917525773196
assure,0.003436426116838488
stream,0.003436426116838488
meet,0.005154639175257732
variety,0.003436426116838488
libraries,0.003436426116838488
technical,0.005154639175257732
advances,0.003436426116838488
increasingly,0.003436426116838488
wide,0.005154639175257732
market,0.00859106529209622
innovative,0.003436426116838488
features,0.003436426116838488
changes,0.003436426116838488
developed,0.005154639175257732
public,0.003436426116838488
oriented,0.003436426116838488
maintain,0.003436426116838488
question,0.005154639175257732
hardware,0.003436426116838488
costs,0.003436426116838488
choices,0.003436426116838488
proceedings,0.003436426116838488
capacity,0.003436426116838488
challenge,0.003436426116838488
serve,0.003436426116838488
success,0.003436426116838488
