people,0.024390243902439025
meet,0.024390243902439025
ncg,0.024390243902439025
public,0.0975609756097561
relations,0.07317073170731707
irvine,0.04878048780487805
larry,0.08536585365853659
tenney,0.024390243902439025
partner,0.024390243902439025
nelson,0.036585365853658534
communications,0.036585365853658534
management,0.024390243902439025
serves,0.036585365853658534
affairs,0.04878048780487805
directed,0.024390243902439025
national,0.024390243902439025
clients,0.024390243902439025
company,0.024390243902439025
california,0.024390243902439025
served,0.024390243902439025
senator,0.024390243902439025
political,0.024390243902439025
honors,0.024390243902439025
graduate,0.024390243902439025
uci,0.036585365853658534
foundation,0.036585365853658534
board,0.024390243902439025
orange,0.024390243902439025
county,0.024390243902439025
