termpaper,0.002048116802723528
political,0.014823571030800883
science,0.001641808641944155
asia,0.015444346902293366
term,0.000732150951278075
paper,0.002000179708408432
book,0.003492202774266486
study,0.0012040278669025021
critical,0.006349121170171261
analysis,0.004918362935053771
studies,0.0012104955711866993
business,0.003380220977795826
economics,0.003723350200490798
education,0.002552422366727801
history,0.0015417818875930684
law,0.0021097594491902554
media,0.0030458953204090863
urban,0.004395821828344161
specific,0.004384591248272238
click,0.0009496228300558754
title,0.00089878708925493
yr,0.02713754763608674
pgs,0.02713754763608674
fn,0.023041314030639685
sources,0.004339417927875353
india,0.027405674719789504
discusses,0.003120751795958081
social,0.0021762027865680194
british,0.008223910505913654
impact,0.008460473494919789
future,0.007189047175554284
japanese,0.01606415428925002
comparison,0.005846121664362983
role,0.004038782500600693
nixon,0.007830192777082714
kissinger,0.012269786317207737
communist,0.019402556265807475
military,0.014938347156438053
sino,0.03063476339667655
soviet,0.03311464315703308
dispute,0.008915076063445505
policy,0.014579752300488594
reference,0.012277377778727467
foreign,0.011502475480886853
objectives,0.015237128655997656
effect,0.0075349833589098665
relations,0.007762550103652437
china,0.06211644330769111
rift,0.015788299924111012
influence,0.006986817683457604
discussion,0.0037874752400502715
including,0.0012614341831151228
establishment,0.008315104545515985
review,0.004862436452765754
chinese,0.019575481942706786
communism,0.0070725963594279
vietnam,0.059432135208249
analyzes,0.004129917765416792
north,0.003131069042824821
south,0.004937642510012346
developments,0.0070725963594279
past,0.0046037333066890505
indonesia,0.010370872875507331
examines,0.00798506642648111
conflict,0.009269751347346701
intervention,0.006070935973631076
emphasizing,0.01084944167777773
domestic,0.009833771613096525
gandhi,0.03680935895162321
indian,0.010608894539141852
movement,0.008988382775168037
historical,0.005596935825801949
mahatma,0.015788299924111012
rule,0.005232759103401186
revolution,0.00790909432883835
goals,0.00662353364836425
development,0.0018674955243885385
parties,0.004969315464615288
left,0.004424500902592722
current,0.002907148108796731
policies,0.009269751347346701
national,0.001856985898332621
ideology,0.013635277311489141
world,0.0022849846613550353
leap,0.02368244988616652
forward,0.013126909065456693
economic,0.014658842545275967
mao,0.028101717645124896
urbanization,0.010211587798892183
western,0.003533696529942736
observes,0.005664428942323338
countries,0.008936585118828184
european,0.004424500902592722
growth,0.004512535313729499
taiwan,0.016904661990881087
independence,0.011427846491998244
support,0.0044086109279420265
rise,0.005078889504882316
afn,0.007386078444255743
intellectual,0.008751272710304462
leadership,0.0059629166476950456
people,0.002817073274458431
republic,0.005892492394560279
examination,0.006312458733417119
overview,0.004049790245724538
vietnamese,0.02340686425210984
conflicts,0.013126909065456693
especially,0.005396562456542229
talks,0.007722173451146683
fourth,0.008452330995440543
modern,0.003357234442002101
range,0.006126720000836089
culminating,0.012999943861501596
contemporary,0.00454257200826504
japan,0.03748226939463197
contrast,0.007722173451146683
wwii,0.009278276174208636
southeast,0.008751272710304462
economy,0.006999607368372554
prospects,0.0132470672967285
relation,0.005809047049176176
asean,0.010510529513756098
background,0.008290122724359857
look,0.011432421080603689
limited,0.006362990110140688
defense,0.007731987670329874
structure,0.004634875673673351
style,0.005571671267422817
indira,0.02368244988616652
marcos,0.015788299924111012
aquino,0.02368244988616652
events,0.003976217817112222
philippine,0.01170343212605492
security,0.0027984679129009747
korea,0.009452743217575017
union,0.004311679170179439
modernizing,0.015788299924111012
involved,0.00415132662799281
war,0.010175018380788561
ii,0.0046037333066890505
islands,0.006070935973631076
society,0.0029551887430239367
party,0.002971406504695944
massacre,0.02368244988616652
environmental,0.00552674848290657
detente,0.010211587798892183
ability,0.0048302082653894135
united,0.00648536255605275
resulted,0.015788299924111012
culture,0.005617403514891543
situation,0.0046037333066890505
government,0.0013372031251193896
led,0.0059629166476950456
self,0.004933817388537268
decision,0.003904718129379491
atomic,0.009278276174208636
bomb,0.007830192777082714
crisis,0.004000505763853722
american,0.003947767836937592
beneficial,0.01084944167777773
relationship,0.0029877285613718082
cambodia,0.01170343212605492
invasion,0.007618564327998828
america,0.0035746340475312733
coverage,0.012141871947262153
tet,0.015788299924111012
offensive,0.01084944167777773
lai,0.015788299924111012
occurances,0.015788299924111012
brought,0.008751272710304462
home,0.002552422366727801
americans,0.010862795711091111
unprecedented,0.01084944167777773
manner,0.008452330995440543
heightened,0.01170343212605492
controversy,0.007943014509495997
reporting,0.006242106737071515
fall,0.011821166862888897
saigon,0.031576599848222024
eventual,0.015788299924111012
bosnia,0.006764573879721639
following,0.003976217817112222
comments,0.000920449278213908
