producci,0.027600849256900213
de,0.18683651804670912
petr,0.010615711252653927
leo,0.010615711252653927
equipos,0.006369426751592357
inyeccion,0.004246284501061571
agua,0.012738853503184714
como,0.006369426751592357
este,0.004246284501061571
en,0.07430997876857749
mendoza,0.006369426751592357
mejorar,0.004246284501061571
la,0.07218683651804671
produccion,0.006369426751592357
las,0.016985138004246284
reservas,0.016985138004246284
petroleo,0.004246284501061571
ypf,0.014861995753715499
se,0.021231422505307854
increment,0.004246284501061571
un,0.014861995753715499
millones,0.008492569002123142
barriles,0.012738853503184714
el,0.03397027600849257
empresa,0.008492569002123142
los,0.036093418259023353
yacimientos,0.008492569002123142
existentes,0.004246284501061571
reas,0.004246284501061571
que,0.021231422505307854
durante,0.004246284501061571
crudo,0.006369426751592357
una,0.008492569002123142
al,0.004246284501061571
fines,0.004246284501061571
del,0.010615711252653927
ejercicio,0.004246284501061571
por,0.02335456475583864
estos,0.004246284501061571
fueron,0.004246284501061571
programa,0.008492569002123142
perforaci,0.014861995753715499
pozos,0.027600849256900213
desarrollo,0.006369426751592357
avanzada,0.004246284501061571
actividad,0.004246284501061571
cuenca,0.008492569002123142
donde,0.008492569002123142
exitoso,0.004246284501061571
tambi,0.008492569002123142
nuevos,0.004246284501061571
programas,0.008492569002123142
secundaria,0.004246284501061571
ejemplo,0.006369426751592357
chihuido,0.006369426751592357
sierra,0.008492569002123142
negra,0.006369426751592357
fue,0.006369426751592357
resultados,0.004246284501061571
neuquina,0.006369426751592357
rendimiento,0.004246284501061571
horizontales,0.006369426751592357
lomitas,0.004246284501061571
reservorios,0.004246284501061571
es,0.004246284501061571
para,0.006369426751592357
con,0.006369426751592357
gas,0.012738853503184714
yacimiento,0.004246284501061571
reinyecci,0.006369426751592357
costos,0.004246284501061571
permiti,0.004246284501061571
mantenimiento,0.004246284501061571
provincia,0.004246284501061571
neuqu,0.006369426751592357
barrancas,0.004246284501061571
algunos,0.004246284501061571
oleoducto,0.004246284501061571
desde,0.004246284501061571
su,0.004246284501061571
