nemzet,0.0018037518037518038
eeeeeee,0.001443001443001443
zzzzzzz,0.0007215007215007215
mm,0.0007215007215007215
tn,0.0018037518037518038
eeee,0.0007215007215007215
hazai,0.0007215007215007215
napi,0.0010822510822510823
es,0.027777777777777776
szent,0.0007215007215007215
hirek,0.0007215007215007215
um,0.0010822510822510823
uj,0.003968253968253968
mn,0.001443001443001443
nsz,0.002886002886002886
mh,0.0036075036075036075
magyar,0.00974025974025974
hirlap,0.0007215007215007215
nszv,0.0010822510822510823
esti,0.0007215007215007215
vilaggazdasag,0.0007215007215007215
gazdasag,0.0007215007215007215
mar,0.00468975468975469
kulfold,0.0007215007215007215
jelcin,0.0010822510822510823
az,0.05663780663780664
borisz,0.0010822510822510823
igy,0.004329004329004329
tovabbra,0.0007215007215007215
marad,0.0007215007215007215
allamfo,0.0010822510822510823
alapjan,0.0010822510822510823
szazalekot,0.0007215007215007215
mig,0.0010822510822510823
el,0.006132756132756133
szazalekos,0.0010822510822510823
volt,0.005411255411255411
orosz,0.0007215007215007215
kell,0.005050505050505051
egy,0.005411255411255411
haza,0.0007215007215007215
jovo,0.0007215007215007215
fogadta,0.0010822510822510823
azonban,0.0021645021645021645
sokan,0.0010822510822510823
hogy,0.024170274170274172
elnok,0.0025252525252525255
rossz,0.0007215007215007215
teszi,0.0007215007215007215
arra,0.0018037518037518038
vilag,0.0021645021645021645
legnagyobb,0.0018037518037518038
fele,0.0010822510822510823
fidesz,0.001443001443001443
mdf,0.0025252525252525255
mdnp,0.0010822510822510823
kdnp,0.0010822510822510823
horn,0.002886002886002886
gyula,0.0025252525252525255
miniszterelnok,0.0021645021645021645
tegnap,0.0018037518037518038
parlamentben,0.0010822510822510823
hataron,0.0010822510822510823
tuli,0.0010822510822510823
szervezetek,0.0010822510822510823
kormany,0.003246753246753247
nemzetkozi,0.0010822510822510823
tamogatja,0.0010822510822510823
azok,0.0007215007215007215
kozos,0.0010822510822510823
adott,0.0007215007215007215
ki,0.0036075036075036075
amelyben,0.0007215007215007215
kepviseloi,0.0010822510822510823
helyet,0.0007215007215007215
amely,0.003246753246753247
szervezet,0.0007215007215007215
feladata,0.0007215007215007215
lenne,0.0018037518037518038
kozossegi,0.0007215007215007215
kapcsolatos,0.0007215007215007215
politikai,0.0018037518037518038
jogi,0.0007215007215007215
kulturalis,0.0007215007215007215
viktor,0.0010822510822510823
szerint,0.009018759018759018
partok,0.0018037518037518038
ezzel,0.001443001443001443
elkepzelessel,0.0007215007215007215
nem,0.0183982683982684
negy,0.0007215007215007215
szomszedos,0.0007215007215007215
allamok,0.0007215007215007215
nato,0.0010822510822510823
hoz,0.0018037518037518038
eu,0.0007215007215007215
valo,0.0010822510822510823
csatlakozasat,0.0007215007215007215
azzal,0.001443001443001443
ott,0.0010822510822510823
elo,0.0007215007215007215
szamara,0.0018037518037518038
