information,0.03380718689502421
please,0.21615337964292042
indicate,0.11742730624539283
address,0.07504146024181683
email,0.12533425892791372
fax,0.07504146024181683
home,0.03297227581936897
family,0.0501390914055933
website,0.0838370007859047
weight,0.3700656602593481
deceased,0.7132567587019448
mat,0.12248142689546686
grandmother,0.140153443312932
grandfather,0.15850150193376553
pat,0.14520756396300605
types,0.06759695366360877
loss,0.12329597229813596
efforts,0.0641937801002762
tried,0.1151652448851649
diet,0.2148295862907081
