industrial,0.006147540983606557
lubes,0.010245901639344262
gears,0.010245901639344262
product,0.0471311475409836
description,0.036885245901639344
ep,0.006147540983606557
oils,0.0389344262295082
recommended,0.004098360655737705
bearings,0.00819672131147541
boxes,0.004098360655737705
load,0.004098360655737705
operation,0.004098360655737705
cylinder,0.006147540983606557
viscosity,0.00819672131147541
refined,0.012295081967213115
steam,0.012295081967213115
machines,0.00819672131147541
compound,0.004098360655737705
grade,0.004098360655737705
lubricate,0.012295081967213115
endless,0.004098360655737705
ring,0.004098360655737705
type,0.014344262295081968
reducing,0.004098360655737705
mechanisms,0.006147540983606557
bp,0.00819672131147541
hydraulic,0.030737704918032786
systems,0.01639344262295082
fluid,0.010245901639344262
pumped,0.00819672131147541
pump,0.00819672131147541
blade,0.00819672131147541
actuator,0.00819672131147541
equipment,0.018442622950819672
requiring,0.010245901639344262
erosion,0.010245901639344262
inhibiting,0.012295081967213115
additives,0.010245901639344262
machine,0.01639344262295082
oil,0.028688524590163935
plant,0.004098360655737705
workshop,0.004098360655737705
lathe,0.004098360655737705
spindles,0.004098360655737705
tools,0.014344262295081968
lubrication,0.00819672131147541
special,0.004098360655737705
necks,0.004098360655737705
light,0.004098360655737705
pure,0.004098360655737705
mineral,0.012295081967213115
low,0.010245901639344262
marine,0.014344262295081968
rust,0.006147540983606557
hammers,0.006147540983606557
turbines,0.010245901639344262
turbine,0.010245901639344262
highly,0.014344262295081968
specially,0.014344262295081968
developed,0.00819672131147541
gas,0.01639344262295082
water,0.010245901639344262
turbocompressors,0.006147540983606557
average,0.00819672131147541
speed,0.006147540983606557
charge,0.006147540983606557
reducers,0.006147540983606557
pressure,0.006147540983606557
air,0.012295081967213115
compressors,0.006147540983606557
line,0.010245901639344262
produced,0.004098360655737705
base,0.004098360655737705
formulated,0.012295081967213115
compounds,0.004098360655737705
corrosion,0.006147540983606557
compressor,0.010245901639344262
adhesiveness,0.004098360655737705
lubricating,0.006147540983606557
cylinders,0.01639344262295082
conditions,0.006147540983606557
refrigerating,0.004098360655737705
particularly,0.004098360655737705
applicable,0.004098360655737705
cooling,0.006147540983606557
stationary,0.004098360655737705
engines,0.022540983606557378
gases,0.004098360655737705
textile,0.004098360655737705
motion,0.004098360655737705
mill,0.004098360655737705
metal,0.00819672131147541
grease,0.004098360655737705
application,0.006147540983606557
slow,0.004098360655737705
cables,0.004098360655737705
pneumatic,0.004098360655737705
atlas,0.004098360655737705
copco,0.004098360655737705
traction,0.004098360655737705
cups,0.004098360655737705
ingersoll,0.004098360655737705
rand,0.004098360655737705
de,0.004098360655737705
atlanta,0.004098360655737705
crossarm,0.004098360655737705
severe,0.004098360655737705
aurelia,0.004098360655737705
crankcase,0.006147540983606557
semirapid,0.006147540983606557
operating,0.006147540983606557
fuel,0.006147540983606557
sulfur,0.004098360655737705
content,0.006147540983606557
xt,0.004098360655737705
residual,0.004098360655737705
diesel,0.004098360655737705
