report,0.015094907528178143
folks,0.039411557757825975
endeavor,0.039411557757825975
tomorrow,0.039411557757825975
re,0.02478471018177905
home,0.00859533685889533
know,0.03153064172315611
ve,0.11671848747854735
writing,0.01817303938356956
week,0.02546773930131384
half,0.04415391470723682
reading,0.020260192892219496
tell,0.027562888004664516
yesterday,0.05911733663673895
aaron,0.10316322032726974
ground,0.02468705692243193
ll,0.030666009918085182
talked,0.036535726675593384
lot,0.03438774010908992
jsc,0.07000323057549783
kind,0.02532045839383126
incredible,0.09852889439456493
stuff,0.0567798807804062
mission,0.20013898523119752
control,0.017853682692750603
personal,0.010690400602766997
experience,0.025844840393702218
building,0.037222887218208364
computer,0.017358422462165075
set,0.013070446904876886
photos,0.07078886544307528
laser,0.028001292230199135
divergence,0.039411557757825975
shuttle,0.10974209000435636
pictures,0.03438774010908992
information,0.008812984617933662
nasa,0.01817303938356956
thousands,0.031928918977023414
sts,0.05911733663673895
told,0.031006340561290365
crew,0.039411557757825975
astronaut,0.039411557757825975
training,0.025101414013569533
goes,0.02636834148863752
equipment,0.04342790802619901
seen,0.014899601330098572
vr,0.039411557757825975
world,0.012824557785952762
probably,0.031928918977023414
people,0.00948655444561215
knew,0.030021709136731023
space,0.023099353362860783
difference,0.030021709136731023
radar,0.027694194353247686
write,0.02468705692243193
jon,0.022779847082139537
happened,0.03539443272153764
thank,0.12008683654692409
commander,0.04591708769851898
specialist,0.04686718990561798
payload,0.03061139179901266
linda,0.039411557757825975
godwin,0.039411557757825975
endeavour,0.03539443272153764
talking,0.039411557757825975
science,0.004146619262346135
class,0.01722989359580148
learning,0.03153064172315611
job,0.018611443609104182
don,0.019562090063037725
happens,0.039411557757825975
fun,0.03438774010908992
enjoyed,0.039411557757825975
edu,0.03214125773583886
woodring,0.039411557757825975
