family,0.015281103542748363
law,0.005537532943618538
leading,0.0011052571068744623
illinois,0.029662064310376143
attorneys,0.0021119869282851702
reaching,0.00414768710619364
age,0.007238093282643837
majority,0.001665653779827992
marriage,0.07535763618625423
marry,0.012656343511604516
license,0.007395007577061971
requirements,0.004271959964233148
prenuptial,0.006328171755802258
agreements,0.009403605425244458
rights,0.004051765237743306
termination,0.0024650025256873235
grounds,0.009099844479268211
dissolution,0.016379356595262292
minimizing,0.0028295299017774746
litigation,0.004058816594342934
attorney,0.008543919928466296
fees,0.0047740309349307885
divorce,0.026894729962159598
child,0.06337324882155243
custody,0.03218509296699407
visitation,0.026894729962159598
parenting,0.006380461598556547
time,0.004274075730570808
support,0.012857088864612573
spousal,0.019141384795669642
maintenance,0.021936732864781164
division,0.011134055233436408
property,0.033573320435441506
invalid,0.015820429389505647
marriages,0.009265870367850253
legal,0.009301353454044313
separation,0.010824401569561102
paternity,0.009492257633703387
abuse,0.07911855454182962
domestic,0.01625132056859623
protection,0.02158316859086252
hearing,0.009391019650606312
violations,0.0018739531576504832
changing,0.005968608588330934
reporting,0.005461265849902687
contents,0.0037609661281016167
report,0.006209470657871949
neglect,0.02680258351952012
investigation,0.004613150504163301
risk,0.010409812643845677
adults,0.008627508839905634
remedies,0.004058816594342934
resources,0.0017607637104405291
people,0.002738531631227786
lives,0.003247320470868331
married,0.01450038888640153
adulthood,0.003164085877901129
children,0.02333690999333031
status,0.001591152954090703
federal,0.0007986133335285561
families,0.0022835647329167946
authority,0.003702965331094805
specific,0.0008524692582379776
person,0.02434631376889291
legally,0.007521932256203233
adult,0.005708911832291987
obligations,0.005800155554560611
include,0.007286272051747106
contracts,0.005014621504135489
permission,0.003899933348257804
parents,0.01352161791427728
guardians,0.003164085877901129
recognized,0.0028295299017774746
entitled,0.00320694188740696
requires,0.0019727920863140827
exchange,0.0038238401337873477
vows,0.0047461288168516936
authorized,0.00613049389847506
officials,0.0022718759069623633
court,0.025019792415585284
religious,0.002817323547836312
individuals,0.002417696782677856
unmarried,0.0029000777772803057
woman,0.0018739531576504832
women,0.0008618389080321474
consent,0.0060624559417714625
parties,0.021013841043188115
judicial,0.0034253470993751917
approval,0.002424982376708585
prohibits,0.0025073107520677445
siblings,0.003164085877901129
adoption,0.0025073107520677445
allowed,0.0026318755385525694
prove,0.003976535352129327
obligated,0.005659059803554949
faith,0.004443692591016342
obtained,0.005014621504135489
clerk,0.005302047136172436
county,0.003922078920457953
provide,0.004500695201502066
name,0.002563175978539889
address,0.0016941262304777302
date,0.0032497978969127906
birth,0.004329760627824441
social,0.000634658695712657
occupation,0.0037609661281016167
party,0.009532254471763302
application,0.0019482036100427337
information,0.0016790986237277012
concerning,0.0014286681931542176
dissolved,0.006328171755802258
declared,0.006162506314218309
