termpaper,0.0006778311804057707
history,0.0063782241044904354
united,0.004721975861895442
term,0.00024230783267833813
paper,0.0007943594843641383
essay,0.0033866401523876912
book,0.004237773155164762
report,0.0011126233814343822
study,0.0013946698265086526
critical,0.0031518946758263048
analysis,0.004159802596244088
studies,0.0004006176018879122
business,0.001491594081200118
economics,0.0018483830058715347
film,0.002396719311308917
mass,0.002414773301422389
media,0.0006720329028370041
political,0.0059387343080579864
science,0.00027168106044770984
religion,0.0017584676900921023
click,0.0003142808862175682
button,0.004060727264997773
title,0.0002974566259272931
description,0.0017745558354397167
yr,0.02931619855254958
written,0.0014548120960668621
pgs,0.02931619855254958
fn,0.0277910783966366
sources,0.0014361450345089367
american,0.012281354860043734
culture,0.005577296055944397
century,0.00876568899301144
america,0.007689741953572106
examines,0.0077247707516089024
elements,0.001859098685314799
twenties,0.0069644388780425795
lewis,0.002396719311308917
allen,0.0034784952779671596
story,0.003845047521840258
era,0.01317978153896785
numerous,0.003590659404489228
public,0.0008682195639538652
private,0.0015033795642641124
life,0.004640645882249893
robinson,0.003590659404489228
boycott,0.004060727264997773
beginnings,0.005217742916950739
civil,0.005780777335746107
rights,0.0015326711007115237
movement,0.00416462993597874
organization,0.0019619711163221406
mccarthyism,0.018571837008113545
issues,0.002302868943083747
actors,0.004060727264997773
outcomes,0.004060727264997773
focuses,0.0015985737560381596
people,0.0012430932326883627
actions,0.0028117674803050797
including,0.0010436897693140664
mccarthy,0.005580215078796746
federal,0.002265700574542376
witch,0.0037201433858644974
afn,0.0027500035870779995
hiss,0.004642959252028386
observes,0.003374391437123655
questions,0.0014643035326514346
government,0.001548931633380629
sitting,0.003137911398833884
bull,0.0047364851548720435
indian,0.0035110495156840736
provides,0.0014739034451450278
biography,0.012447092020293723
events,0.005263770919587453
involved,0.002060843374333264
modern,0.003888808312071313
native,0.002488444882048095
hero,0.009631691867506549
southern,0.0037490233070734394
cotton,0.006275822797667768
mill,0.003943151260068992
industry,0.0009726964612119046
th,0.003352140382724869
outgrowth,0.004642959252028386
south,0.0016341294825240355
war,0.02405326238693642
economic,0.004851393500914516
efficiency,0.002488444882048095
industrial,0.002273088147239239
revolution,0.003490055344322901
postbellum,0.004642959252028386
georgia,0.004268009440626027
changes,0.0018268444506099215
system,0.0010232022116799535
particularly,0.0028177998955560444
concerning,0.0024319160801570955
slaves,0.005385989106733842
examination,0.00250695547178464
following,0.00394782818969059
world,0.008822606322297616
decade,0.002896263290936546
particular,0.001814487324278303
growing,0.003069803279523072
french,0.0018001282874372277
deals,0.003782084433303073
social,0.003601108349045778
welfare,0.003595078966963375
policy,0.0065798431595500435
various,0.0014046116880481313
created,0.0017860105904054081
election,0.0021696799751141148
deal,0.018945940619488174
benefit,0.0030414880474541194
significant,0.0022387585960607524
strategy,0.0030414880474541194
tactics,0.00434439493640482
ww,0.004268009440626027
ii,0.01142715827069815
discussion,0.0029247813837487468
european,0.002928607065302869
impact,0.002800022307432505
theories,0.003361751306045582
israel,0.002488444882048095
relationship,0.0024719971717355998
independence,0.0025213896222020487
power,0.0063037893516526096
role,0.004678270531985179
land,0.0018745116535367197
relations,0.0046242759626294065
nations,0.004329498292188298
main,0.004264879101371932
themes,0.001973447424772657
contemporary,0.0022550693463961684
series,0.0021058530897903665
dealing,0.0031529353183470062
wars,0.0038871431593917555
rise,0.0025213134795341865
nuclear,0.0018745116535367197
north,0.0010362378856555898
atlantic,0.003137911398833884
treaty,0.002085611551294726
nato,0.0018268444506099215
creation,0.002340699677122716
policies,0.009970530533622388
historical,0.005093893294629494
background,0.002743644143971259
full,0.002240158227983313
vietnam,0.004628062607811866
china,0.004111529384834994
analyzes,0.0027336204948747857
establishing,0.004302375372895111
communist,0.00428089439659983
cold,0.004890318924798642
soviet,0.0023484435238263096
east,0.0025690756621093583
foreign,0.0033309352558049082
late,0.004001765307488009
expansion,0.00315877963468555
allied,0.005792526581873092
forces,0.0033866401523876912
subsequent,0.004606015303618063
winning,0.003210999493743275
origins,0.006177449930032281
involvement,0.004131692657549226
times,0.0017187760606502329
conflict,0.0046017833232103325
communism,0.007022099031368147
comparison,0.0019347937301629698
discussing,0.0032910584435999106
major,0.0018027647094267722
technology,0.0013569256481408215
functions,0.0020276586983027462
hysteria,0.004642959252028386
welles,0.004642959252028386
fear,0.003552363866154033
radio,0.0014361450345089367
worlds,0.004302375372895111
population,0.001922523760920129
atomic,0.004606015303618063
bomb,0.002591428772927837
discusses,0.0018074408763654741
development,0.001854161873017432
international,0.0018443005420725079
reaction,0.004268009440626027
traces,0.0029866979022129536
growth,0.0014934388186555422
community,0.00149956184213436
red,0.002046535519682048
notes,0.002414773301422389
effects,0.0038695874603259395
leading,0.0018813973348014263
attack,0.010085558488808195
pearl,0.016455292217999552
harbor,0.018600716929322487
december,0.001680875653022791
japan,0.007088505017812442
culminating,0.004302375372895111
threat,0.0027088264565692972
plans,0.0021133499216670335
occupation,0.002845339627084018
pacific,0.0040553173966054925
reconstruction,0.02468293832699933
period,0.0027307355228309944
immediately,0.002591428772927837
presidential,0.002022851306079563
immigrants,0.004063239684853946
prior,0.00315877963468555
immigration,0.010365715091711348
dubois,0.003137911398833884
blacks,0.003471046955858899
roosevelt,0.03451618175248107
responsibility,0.002065846328774613
corruption,0.0041278679432170924
age,0.002240158227983313
related,0.0012768666982841857
woodrow,0.013928877756085159
wilson,0.010141798938685633
progressive,0.010755938432237776
republican,0.004425711846699953
party,0.002458492572133982
impeachment,0.003873290430630524
