acu,0.06090227369002071
house,0.04394629406819877
ratings,0.04445424141253023
edwards,0.10205012981876282
burton,0.12055765314218109
thomas,0.07882287466083716
lewis,0.09058077270200841
brown,0.05719839880327432
morrison,0.08037176876145406
nelson,0.10082754705956559
smith,0.17391819194545716
hansen,0.09169478285474715
washington,0.050967290579634277
crane,0.08950453296627249
martin,0.1139023225528878
evans,0.08037176876145406
hall,0.12254798279056178
ford,0.06171187463757726
williams,0.07958787629826766
north,0.02610880852641226
carolina,0.04471129570562926
jones,0.09459446026202284
andrews,0.0720427444926448
dakota,0.04854737421811414
south,0.024703887605649066
virginia,0.039487505640608406
