nemzet,0.013107541097389453
subject,0.000934861180876451
magyar,0.033960447388690855
siliconvalley,0.005907386850844997
comx,0.001802028093530693
www,0.0022731578596690543
http,0.002274772356119202
com,0.0014724500610292714
disclaimer,0.001802028093530693
information,0.0005448450199726492
public,0.0009102733517279405
eeeeeee,0.002466417621302866
zzzzzzz,0.001233208810651433
mm,0.0010773913662136716
tn,0.0027845951398029027
eeee,0.001233208810651433
szerkesztosegnek,0.004510768719886948
nelkul,0.003914440584785167
rozsadombi,0.004257415948022764
url,0.0036391734046235307
avagy,0.004257415948022764
el,0.00258485733027203
rendszervaltas,0.0056468692484074315
amely,0.00690127515170981
mas,0.0022585609822759435
ala,0.0028087788743429835
az,0.08767190064839045
mit,0.001262085801248519
egy,0.007149567871303338
szinten,0.0028999187309968165
ben,0.003968537117053222
benedek,0.004510768719886948
istvan,0.0054085312021647245
muk,0.008121800541903371
tiszteletbeli,0.0039003352715734777
hogy,0.0411100152599942
lemondott,0.0060913504064275285
ujsagirok,0.0037645794989382875
elnoki,0.004640079219283394
valoban,0.002207853899951943
igy,0.002466417621302866
amikor,0.0019153309717755275
marcius,0.005364157939633373
en,0.0016108596299935112
vedelme,0.005850502907360216
ugy,0.006459709286628686
alatt,0.0014586014783195974
nem,0.030981460775647802
szemere,0.004510768719886948
allo,0.0020690349266330676
okok,0.004510768719886948
miatt,0.0022298423737734255
volt,0.005957973226086116
kozeljovoben,0.004060900270951686
elnokseg,0.005049795108720434
vagy,0.005362175903477504
ennek,0.004294505468864331
nagy,0.005712549578553011
ez,0.008936959839129174
demokracia,0.004798031895435067
mdnp,0.013423841757689408
mint,0.007445143186055036
uj,0.010275059341625595
ha,0.005794590175410728
es,0.03838348669693161
bevallani,0.004510768719886948
ok,0.002412339518398019
liberalis,0.0037159248012794853
akar,0.002786943600959614
szdsz,0.00766132388710211
akkor,0.0047136486195923245
azonban,0.0019493501211842656
ujabb,0.0018156821547688836
amit,0.0013713351615919614
igaz,0.0028999187309968165
de,0.002056299697348322
vilagos,0.0037645794989382875
azok,0.002287917834039101
ellen,0.0036573534032979162
ilyen,0.004760236624314772
helyzetben,0.0032194106672287118
azt,0.005957973226086116
latja,0.0037244290468131888
jobboldalon,0.004510768719886948
kereszteny,0.002251896542465956
ket,0.007924265707145486
kor,0.0029328211468107215
lesz,0.002438235602198611
aki,0.005957973226086116
valamelyik,0.004257415948022764
kovetkezo,0.003559088038947923
ezzel,0.003423908500367563
nemzeti,0.007528536607586478
kulturalis,0.0033443998890169127
fiatalok,0.0039003352715734777
szabad,0.003470275805720754
muhelyek,0.004510768719886948
hirek,0.0037244290468131888
gidai,0.010629763785372576
erzsebet,0.007529158997876575
gazdasagi,0.006481992172110307
adossag,0.0029328211468107215
cimu,0.0036391734046235307
magyarsag,0.002087576017956566
bizonyitja,0.004934852734890012
nemzetkozi,0.0022441236367908837
valo,0.002935646461469306
magyarorszag,0.003623688224562652
jelenti,0.004798031895435067
evek,0.002840033374324745
vilag,0.002786943600959614
megis,0.0026089772189152416
politikai,0.006459709286628686
reteg,0.0056468692484074315
meg,0.01132014912956362
szamara,0.004103657735381214
mar,0.005639712907206403
milliard,0.0049930167234171945
allami,0.0032604884502557777
vagyont,0.003366530072480289
ki,0.007701500224430489
utjan,0.0039003352715734777
hatalmas,0.0029328211468107215
szerzett,0.0036469824997092935
olyan,0.004417300304369816
kepest,0.004019202562419806
forintos,0.0026794683749465377
millio,0.0026630086535122497
kozotti,0.0024540757072783735
havi,0.0028852058044326716
szemben,0.003473526953853598
mikozben,0.0023223876984972518
kulfoldi,0.0029978156559026573
egyszeruen,0.0036469824997092935
csak,0.005957973226086116
magyarorszagon,0.003011414643034591
oktatast,0.004510768719886948
kutatast,0.004510768719886948
cel,0.0056468692484074315
erdekeben,0.003377844813698934
egyensuly,0.0056468692484074315
gazdasagpolitikai,0.0037645794989382875
szerzodes,0.003366530072480289
hanem,0.004742057508070734
hiszen,0.003992232414233567
utan,0.003992232414233567
ellenkezo,0.0039003352715734777
valoszinu,0.004257415948022764
regiok,0.004510768719886948
mi,0.001643139270381988
europai,0.0014494752898250606
tartozunk,0.004510768719886948
egyutt,0.0019985437706017714
nemet,0.002145663175853349
gazdasag,0.001802028093530693
toke,0.003543254595124192
kell,0.005957973226086116
elott,0.001431501822954777
kormany,0.00529138282273763
evig,0.006766153079830421
parlament,0.0016878248145271418
altal,0.00520296553880466
ig,0.0022982582628406118
majd,0.001262085801248519
pedig,0.0017873919678258346
hasznalja,0.004510768719886948
fel,0.0019379127859886058
vedi,0.004510768719886948
emberi,0.0029978156559026573
tovabbra,0.0019491474987822703
egyarant,0.003289901823260008
meglevo,0.003543254595124192
harom,0.0029726529148581472
program,0.0012034450076287145
hazai,0.0016414630941524856
kozep,0.0023990159477175334
vissza,0.0019491474987822703
bela,0.003279947888793092
alapitvany,0.0026794683749465377
szovetseg,0.002207853899951943
alapjan,0.0018579624006397426
kulfold,0.0030365490513958237
ellenzi,0.003289901823260008
hetfon,0.0039652765458805
akarja,0.005433898642308392
tagja,0.004755938264098018
hirlap,0.010939511087396981
tokes,0.0026794683749465377
eles,0.004510768719886948
goncz,0.0071970478431526
szel,0.004510768719886948
rmdsz,0.00822475455815002
szovetsegi,0.003289901823260008
ert,0.0024261156030823535
sem,0.0027084050711602887
ulesen,0.002125872021426173
leszogezi,0.004510768719886948
egyszerre,0.0032194106672287118
lehet,0.0036996264319542997
aroman,0.004510768719886948
fontos,0.002050876153226872
viszont,0.0027030421402960397
romaniai,0.003543254595124192
laszlo,0.0015252785560260671
elnok,0.0034988703927828794
szolt,0.004075423981731294
tortenelmi,0.003131364026934849
arpad,0.004640079219283394
marko,0.006766153079830421
bizalmi,0.004257415948022764
nepszabadsag,0.010298855872590938
elnoke,0.01107856927232322
csaba,0.004060900270951686
ugyvezeto,0.003769213130929016
talalkozott,0.003543254595124192
orban,0.004327808706649007
viktorral,0.004510768719886948
fidesz,0.010345629025407787
illetve,0.0015867455414382574
nepszava,0.00679237330288549
kozigazgatasi,0.004731219075937227
reform,0.004824679036796038
elfogadott,0.004060900270951686
szlovak,0.002251896542465956
kisebb,0.0044747382114181285
legyen,0.003103552389949601
lakossag,0.0025128087539526773
ezt,0.0037643319009326237
jozsef,0.0023486643508711003
onkormanyzati,0.003289901823260008
adott,0.0028999187309968165
kormanyfo,0.005997539869293834
szerint,0.013107541097389453
mostani,0.004291326351706698
elo,0.001652826726768873
suranyi,0.0032194106672287118
hazugsagai,0.004510768719886948
evekben,0.004399231720216082
stabil,0.004510768719886948
eletszinvonal,0.004510768719886948
mondta,0.004190008931227276
gyorgy,0.0038380743188496983
mnb,0.0044747382114181285
inflacio,0.0025128087539526773
fogyasztoi,0.003450466822638215
tavaly,0.003997087541203543
szazalekkal,0.003218494763780024
jelentosen,0.0060913504064275285
dollarra,0.004510768719886948
enyhult,0.004510768719886948
aramlott,0.004510768719886948
szintu,0.0037645794989382875
rata,0.004510768719886948
ami,0.0013713351615919614
szazalek,0.002229599926011275
kilep,0.004510768719886948
orszagok,0.002347196925240269
alakossag,0.004257415948022764
mutatkozott,0.004510768719886948
januarban,0.006766153079830421
teljes,0.001736763476926799
os,0.0029542851392861916
inflacios,0.0039003352715734777
voltak,0.0018156821547688836
brutto,0.003450466822638215
forinttal,0.004060900270951686
medgyessy,0.003913465828372863
ev,0.0027097471474689908
jelentette,0.0069361901346690095
horn,0.003210956044257999
szombati,0.007086509190248384
tartott,0.00368111356091756
kepviseloje,0.0037244290468131888
vett,0.002716949321154196
reszt,0.0033117808499279144
csupan,0.0016998068947171713
van,0.0030097379263283384
kozott,0.004517121964551887
allamhaztartasi,0.004060900270951686
arra,0.0018078730596831204
maguk,0.003289901823260008
folyamat,0.003093386146188929
tol,0.002716949321154196
szazalekos,0.001843642258964903
gyula,0.003813196390065168
hangsulyozta,0.010051235015810709
kormanyra,0.004510768719886948
tesz,0.003093386146188929
stabilizacio,0.0036469824997092935
feketegazdasag,0.0027970653741755318
kozponti,0.002125872021426173
ezert,0.003449207001193782
hivatal,0.008949476422836257
valami,0.002347196925240269
bokros,0.003103552389949601
nevu,0.0027970653741755318
mindig,0.001843642258964903
nepszabadsagban,0.004510768719886948
lajos,0.002372725359298615
novekedes,0.005049795108720434
femjelzett,0.004510768719886948
tenyt,0.004257415948022764
jellegu,0.005175700233957323
lenne,0.003764268303793239
elmult,0.003279947888793092
talan,0.0016302442251278889
legujabb,0.0029831588076120854
jelent,0.0019176916796699154
penteken,0.004554823577093736
este,0.0019491474987822703
szolva,0.0039003352715734777
kormanyzati,0.003093386146188929
ellenorzesi,0.0037645794989382875
akarjak,0.004829116000843068
elmondta,0.0016760035724909105
am,0.0013307441380778556
szamos,0.002840033374324745
