software,0.23210690606552156
included,0.05570958674467448
sir,0.04870530521847796
cd,0.21173784882508775
rom,0.07663553510025753
pc,0.15566186335047194
special,0.033204825821362534
edition,0.09756148345584056
directory,0.15775804298742488
organized,0.06049652823573936
package,0.10673381486604967
files,0.06653628205683179
main,0.038684484344253596
run,0.06690552321900056
multispec,0.1777311477171354
guided,0.11848743181142361
tour,0.0571755113377436
installation,0.1317472073618754
instructions,0.12213371488698359
available,0.03758043976175171
quicktime,0.1777311477171354
movie,0.0878314715745836
program,0.032535995384819175
sigma,0.296218579528559
jet,0.06142586469610949
propulsion,0.10528462837218656
laboratory,0.06343273166102047
jpl,0.074562064498729
data,0.025337924607199726
image,0.06171849027295199
version,0.10035828482850083
nih,0.06240287982730093
al,0.03058037434778057
wong,0.09756148345584056
