nemzet,0.0016329196603527107
eeeeeee,0.0013063357282821686
zzzzzzz,0.0006531678641410843
mm,0.0006531678641410843
tn,0.0016329196603527107
eeee,0.0006531678641410843
napi,0.0013063357282821686
es,0.03200522534291313
szent,0.0009797517962116264
szabad,0.0006531678641410843
um,0.002612671456564337
uj,0.0009797517962116264
mn,0.0032658393207054214
magyar,0.007184846505551927
nsz,0.0032658393207054214
nepszabadsag,0.0006531678641410843
mh,0.0062050947093403004
hirlap,0.0006531678641410843
nszv,0.0013063357282821686
vilaggazdasag,0.0006531678641410843
vg,0.0006531678641410843
ng,0.0006531678641410843
gazdasag,0.0006531678641410843
egyszer,0.0006531678641410843
mar,0.005225342913128674
megjelent,0.0016329196603527107
tart,0.0006531678641410843
legujabb,0.0006531678641410843
hazudozasai,0.0006531678641410843
feladatot,0.0006531678641410843
atalakulas,0.0009797517962116264
az,0.05911169170476813
politikai,0.0022860875244937948
jelentette,0.0006531678641410843
ki,0.0032658393207054214
tegnap,0.001959503592423253
horn,0.004245591116917048
gyula,0.0013063357282821686
miniszterelnok,0.0022860875244937948
europai,0.001959503592423253
parlamenti,0.0022860875244937948
elnokok,0.0009797517962116264
amelyet,0.001959503592423253
eloszor,0.0006531678641410843
tartanak,0.0009797517962116264
kozep,0.0006531678641410843
orszagban,0.0009797517962116264
leszogezte,0.0006531678641410843
hogy,0.027106466361854997
hazankban,0.0016329196603527107
elkepzelhetetlen,0.0006531678641410843
visszarendezodes,0.0006531678641410843
egy,0.009797517962116264
van,0.004898758981058132
nemet,0.0022860875244937948
elnoke,0.0032658393207054214
hangsulyozta,0.0016329196603527107
meg,0.011430437622468974
kell,0.0045721750489875895
szocialis,0.0009797517962116264
le,0.0013063357282821686
budapesti,0.0009797517962116264
egyik,0.0006531678641410843
legfontosabb,0.0006531678641410843
orszagok,0.0006531678641410843
eltero,0.0006531678641410843
tarsadalmi,0.0006531678641410843
gazdasagi,0.002612671456564337
ellenere,0.0013063357282821686
csak,0.0035924232527759633
ketnapos,0.0006531678641410843
zoltan,0.0006531678641410843
ez,0.0035924232527759633
hazugsag,0.0006531678641410843
csehorszag,0.0006531678641410843
amely,0.0035924232527759633
magat,0.0013063357282821686
eppen,0.0013063357282821686
helyett,0.0009797517962116264
nyugati,0.0006531678641410843
ra,0.001959503592423253
nott,0.0009797517962116264
elmult,0.0022860875244937948
