nemzet,0.003158577693946091
eeeeeee,0.0016344424913857045
zzzzzzz,0.0008172212456928523
mm,0.000713964339851546
tn,0.0018452919645440304
eeee,0.0008172212456928523
kleptokratak,0.003018384693195178
leleplezese,0.0025846692155656165
aligha,0.004024512924260237
lesz,0.001615766866820264
osszeferhetetlensegi,0.004833555446069335
torveny,0.004117678101827083
magyar,0.007501622023121967
hirlap,0.001449876257921129
hetfo,0.0025846692155656165
junius,0.002627704416601872
az,0.05266220500042948
szdsz,0.011423241824371171
cikk,0.0024680999023381244
azonban,0.002583585716492248
egy,0.00552751096440566
kleptokratizmus,0.0025846692155656165
politikai,0.002140355965849686
gazdasagi,0.007636405912712774
osszeferhetetlenseget,0.0025846692155656165
ez,0.007896444234865229
bizonyitja,0.002180147954661067
hogy,0.029611665880744605
amely,0.001247271337469797
nem,0.02289968828110916
fog,0.0029195834037403453
eppen,0.003078080399659218
mert,0.008730899362288578
erdekuk,0.0025846692155656165
kell,0.01144984414055458
nemzetkozi,0.0009914219976951846
jol,0.0040874167652364835
tudja,0.005533568878645301
hanem,0.0013467688441571517
kleptokracia,0.00223092786536409
van,0.004321393483075165
ennek,0.002845877420423372
koalicios,0.001408770166518482
torvenyt,0.002823044554898525
csakhogy,0.0019435181862874666
ket,0.003231533733640528
kerdesben,0.0025846692155656165
illetve,0.0010515025166636365
osszeferhetetlenseg,0.012923346077828083
raadasul,0.0020122564621301185
uzletember,0.00775400764669685
kepviselok,0.003077993850765835
bar,0.0013631319603043526
company,0.002054866960500907
data,0.0015526595178033096
ceginformacios,0.0025846692155656165
rendszer,0.002194646720217769
nyilvantartasa,0.0025846692155656165
szerint,0.0011844666352297843
marcius,0.0028437706871099833
volt,0.005132688752662398
parlament,0.0016777284011341431
tagja,0.0018909954708666353
ok,0.010124505192039309
pedig,0.006317155387892182
meg,0.011844666352297842
egyuttesen,0.003877003823348425
sem,0.009332972619301452
tudnak,0.0015554374721974472
megakadalyozni,0.0025846692155656165
am,0.002645567497147485
partok,0.002261164876311661
kovetkezteben,0.002180147954661067
fidesz,0.00685582828033297
ele,0.0015389969253829176
sajat,0.0024317380777636394
javaslatat,0.0025846692155656165
heten,0.0018264066044595406
maga,0.001408770166518482
otparti,0.0025846692155656165
mszp,0.03488213563590952
fkgp,0.0055532595756154915
kdnp,0.005592428003780477
mdf,0.004863476155527279
mar,0.006795123225861868
korabban,0.001302367157009317
javaslata,0.0025846692155656165
hiszen,0.0008818558323824949
eloterjesztes,0.0024167777230346675
azt,0.006317155387892182
annyira,0.002049921195796632
szukseges,0.0015554374721974472
ketharmados,0.0025846692155656165
tamogatast,0.001853555723592831
vita,0.0026634400406347772
es,0.04136830966350696
ovezi,0.0025846692155656165
osszes,0.0025284963465928238
koveto,0.002133434965064606
minden,0.00296158121372586
arrol,0.0035376937854021584
mit,0.0012545361196244762
akar,0.002462464319727374
megtartani,0.0025846692155656165
kepviseloi,0.0016651849081489728
mandatumat,0.0025846692155656165
vagy,0.006711977599635444
uzleti,0.007467022377726122
nincs,0.0032501346549108565
egyetertes,0.003522059170788025
milyen,0.002594016506579257
parlamentbol,0.003877003823348425
senkit,0.0025846692155656165
maganvallalkozokat,0.0025846692155656165
fosztana,0.0025846692155656165
mandatumtol,0.0025846692155656165
viszont,0.0065679112641508965
csak,0.008686088658351751
allami,0.009722953521269017
vezetoit,0.002180147954661067
semmi,0.002173551694032423
el,0.0009516277594669424
lehessen,0.0025846692155656165
kepviselo,0.0130292260768691
szocialista,0.0014630978134785124
szabad,0.001379806773526437
demokrata,0.0018909954708666353
tehat,0.005713190233610808
akarjak,0.004266869930129212
azonnali,0.005169338431131233
demokratak,0.0022865509641702324
parlamenti,0.001598606082953575
egyutt,0.0013243924432555071
uzletemberek,0.0025846692155656165
le,0.0012766993597624597
cd,0.001853555723592831
pontosan,0.003018384693195178
mdnp,0.002541626965001679
valamint,0.002061561568539517
zwack,0.0064616730389140415
tudjak,0.002593370556240085
ne,0.002583585716492248
azonnal,0.0019768758833052366
ehhez,0.002093914887899601
allaspontja,0.0024167777230346675
uzletembere,0.0025846692155656165
tamogatja,0.0017289137041600565
feltehetoen,0.0025846692155656165
kerdes,0.0018613180109813001
vajon,0.0036936964795910615
maguknak,0.0024167777230346675
ellenzeki,0.001408770166518482
teljesen,0.0015074432508744402
kiket,0.0019768758833052366
cimen,0.002049921195796632
egyetlen,0.002521327294488847
tiltana,0.0025846692155656165
ki,0.005888792735184947
mindenkit,0.002180147954661067
erdektelen,0.0025846692155656165
kepviseloje,0.0016453999348920827
talan,0.002160656338059781
kepviselojere,0.0025846692155656165
szamithat,0.0025846692155656165
ugyanis,0.0021755253497638136
akkor,0.002677401145965443
volna,0.002140355965849686
ami,0.0018175092804058033
egyik,0.003492300742655449
frakcio,0.00223092786536409
nelkul,0.0010376066026317027
szovetkezeti,0.005169338431131233
erdekelt,0.0024947067528709806
mi,0.0014518312549508781
csupan,0.0016896388056183381
alig,0.0019119645117789894
valami,0.0031108749443948943
korul,0.0036528132089190812
mint,0.005692774632061341
kepes,0.0016651849081489728
alapjan,0.001231232159863687
tibor,0.001751802944401248
kft,0.06166047201300973
