termpaper,0.010362694300518135
history,0.02849740932642487
middle,0.012953367875647668
ages,0.012953367875647668
medieval,0.023316062176165803
term,0.0051813471502590676
paper,0.012953367875647668
book,0.0051813471502590676
study,0.0051813471502590676
analysis,0.010362694300518135
art,0.0051813471502590676
black,0.010362694300518135
studies,0.007772020725388601
economics,0.0051813471502590676
philosophy,0.0051813471502590676
political,0.012953367875647668
science,0.0051813471502590676
religion,0.007772020725388601
click,0.0051813471502590676
title,0.0051813471502590676
yr,0.09067357512953368
pgs,0.09067357512953368
fn,0.08808290155440414
rise,0.010362694300518135
ottoman,0.0051813471502590676
empire,0.0051813471502590676
military,0.0051813471502590676
overview,0.0051813471502590676
social,0.007772020725388601
economic,0.0051813471502590676
development,0.007772020725388601
system,0.010362694300518135
rule,0.0051813471502590676
basis,0.0051813471502590676
prince,0.0051813471502590676
italian,0.007772020725388601
renaissance,0.007772020725388601
examines,0.007772020725388601
leadership,0.0051813471502590676
impact,0.0051813471502590676
death,0.007772020725388601
effects,0.0051813471502590676
bubonic,0.0051813471502590676
plague,0.010362694300518135
europe,0.010362694300518135
transition,0.007772020725388601
culture,0.0051813471502590676
elizabeth,0.007772020725388601
christopher,0.0051813471502590676
queen,0.0051813471502590676
church,0.0051813471502590676
hanseatic,0.0051813471502590676
league,0.0051813471502590676
period,0.0051813471502590676
century,0.018134715025906734
ireland,0.007772020725388601
settlement,0.0051813471502590676
experienced,0.0051813471502590676
time,0.0051813471502590676
religious,0.012953367875647668
persecution,0.0051813471502590676
english,0.015544041450777202
columbus,0.0051813471502590676
brief,0.0051813471502590676
observes,0.0051813471502590676
european,0.007772020725388601
emphasis,0.0051813471502590676
feudal,0.007772020725388601
th,0.007772020725388601
england,0.010362694300518135
structure,0.0051813471502590676
magna,0.0051813471502590676
carta,0.0051813471502590676
rights,0.0051813471502590676
king,0.010362694300518135
inquisition,0.0051813471502590676
aspects,0.0051813471502590676
traces,0.007772020725388601
french,0.0051813471502590676
family,0.0051813471502590676
eleanor,0.0051813471502590676
historical,0.007772020725388601
figure,0.0051813471502590676
modern,0.0051813471502590676
henry,0.010362694300518135
contributions,0.007772020725388601
british,0.0051813471502590676
effectiveness,0.0051813471502590676
wars,0.007772020725388601
origins,0.0051813471502590676
fourteenth,0.0051813471502590676
france,0.0051813471502590676
conflict,0.0051813471502590676
war,0.010362694300518135
throne,0.0051813471502590676
norman,0.010362694300518135
achievement,0.0051813471502590676
david,0.0051813471502590676
douglas,0.0051813471502590676
western,0.0051813471502590676
civilization,0.0051813471502590676
italy,0.0051813471502590676
comments,0.0051813471502590676
