lubricantes,0.16471303772323279
de,0.08937524617565626
en,0.052948532127457766
la,0.12527918407445301
ypf,0.07627430164752184
primera,0.054488797742367145
el,0.01287326973036794
proceso,0.0471254321116379
con,0.0193026313025444
calidad,0.040033372891470964
iso,0.04621763117102012
un,0.038379374613210074
para,0.04097765989441242
los,0.06486079409928455
tambi,0.06182603050504863
productos,0.04948062046175193
como,0.04808685268779233
que,0.03188328916009831
se,0.024686385602442205
divisi,0.07373059579562642
las,0.061466489841618635
imagen,0.052939020957414734
empresa,0.03037588374567886
internacionales,0.050298617069754845
operaciones,0.0293632384675719
servicios,0.03624808246447385
clientes,0.042432340744022995
ventas,0.06411580358372311
su,0.034406316229372354
nuevos,0.043107252512280245
estaciones,0.043107252512280245
servicio,0.04621763117102012
