nemzet,0.009007027719524713
magyar,0.0220171788699493
siliconvalley,0.00850528880279099
comx,0.003026927367165831
www,0.0025455332836826538
com,0.0016488826866851458
disclaimer,0.003026927367165831
information,0.0006101297043184843
public,0.001146762637818502
eeeeeee,0.0041429248653689415
zzzzzzz,0.0020714624326844708
mm,0.0018097306158811007
tn,0.00467737837462455
eeee,0.0020714624326844708
level,0.002157420466423052
napi,0.002982096968504102
es,0.028340236130025256
szabad,0.002331655726269773
uj,0.008629681865692207
mn,0.008415896627038495
nsz,0.008271662766613081
mh,0.010956296393762728
hirlap,0.0036750931478518557
nszv,0.004506513523831317
vg,0.003708606661827561
szabadon,0.004846377501380619
tart,0.0050786195355963315
borisz,0.00779409756434363
bizonyos,0.005122560276638151
allami,0.016430257257095127
az,0.09989936857334764
orosz,0.0028350962675969963
nep,0.009010357012505466
meg,0.0220171788699493
lehet,0.0020714624326844708
nem,0.042032796024448656
szerint,0.012009370292699616
ki,0.014926695786596755
amelynek,0.0037825865739202556
hogy,0.06905387918302279
izrael,0.005298125503675267
elleni,0.0031208821093586213
ha,0.009733368556477636
zsido,0.0036041428050021867
felvidek,0.00552615905371559
szlovakia,0.0039009929462183865
szlovak,0.005673879860880384
kapcsolatban,0.005562909992741342
mindig,0.0030968280844003663
kozolte,0.0030968280844003663
tegnap,0.007240792503914289
utan,0.002235295811815688
kormanyfo,0.0060445620014051606
alairta,0.0065515247054314845
szolo,0.005356348403097824
nemzetkozi,0.0025130201080631642
ben,0.0022220285485275806
szdsz,0.00857932275523121
parlament,0.0028350962675969963
gazdasagi,0.0048391203888436905
bizottsaganak,0.004075228206065108
medgyessy,0.008764774059403128
peter,0.013391028925710001
de,0.002826029418645936
mikent,0.0046983250478939585
akarja,0.004563751411494955
szerinte,0.0054572264520847125
van,0.005055558306724598
kormany,0.005555071371318952
fel,0.004340236624240753
privatizacios,0.007389537896901423
arrol,0.005124123669726625
valoban,0.003708606661827561
mi,0.004600060753251349
azon,0.003049862554349212
megegy,0.0065515247054314845
olyan,0.0031799521316221006
mint,0.007695912687997718
bokros,0.0034754277502837987
sanda,0.009827287058147227
ipse,0.013103049410862969
sem,0.009098798693202684
elhiszi,0.0065515247054314845
tobbsege,0.006944262685077122
szonda,0.005407752681417459
ipsos,0.005795865498677061
legujabb,0.005010912464561424
azt,0.01000780857724968
szazaleka,0.0041706993911798575
vagyis,0.003274048794182349
kovetoen,0.003860461919312892
mar,0.0060284101725296
tartja,0.0028350962675969963
szazalek,0.0037451341952452707
inflacioval,0.009827287058147227
kormanynak,0.0051960650428957535
akkor,0.010179867300913728
magyarorszag,0.0036520987979209094
ellenere,0.0035383857597790593
legnagyobb,0.005591292395897657
kelet,0.0054062142075032805
europai,0.0036520987979209094
sikertortenet,0.0065515247054314845
abbol,0.005407752681417459
amelyet,0.0030968280844003663
handelsblatt,0.0065515247054314845
ahol,0.005124123669726625
egy,0.009007027719524713
tavaly,0.005035532066978502
penzugyi,0.003049862554349212
megbizhato,0.0065515247054314845
ados,0.0065515247054314845
hanem,0.006827480516163549
mellett,0.0027956461979488285
nsza,0.0065515247054314845
irja,0.004122193736116261
eppen,0.0031208821093586213
elott,0.0024045418934395698
kormanyzat,0.0037451341952452707
altal,0.0062425690715476444
ota,0.002938585303997751
csodben,0.00552615905371559
csak,0.00500390428862484
teljes,0.0029173001894236394
szo,0.004252644401395495
sincs,0.0051960650428957535
hiszen,0.004470591623631376
orszag,0.0036520987979209094
sajat,0.0049311043742579835
ugy,0.008680473248481506
egymilliard,0.004770499846961165
ebrd,0.005795865498677061
valamint,0.003919177974510869
kepviseloi,0.004220849615552167
kozep,0.004029708000936774
vezetoje,0.004382387029701564
annak,0.00500390428862484
iden,0.003570898935398549
kulfoldi,0.011749574822949839
jellemzo,0.005654874108433977
miniszter,0.0033011924904370778
lesz,0.00409558657736172
haz,0.004326558142152974
tegnapi,0.005122560276638151
piaci,0.0065515247054314845
agazdasagi,0.0065515247054314845
elnoke,0.0024812061950144015
evre,0.004029708000936774
majd,0.005299920219370167
soran,0.006944262685077122
