william,0.0273972602739726
sellers,0.1780821917808219
research,0.0273972602739726
physical,0.0273972602739726
climatology,0.0410958904109589
climate,0.1643835616438356
modeling,0.0410958904109589
global,0.0684931506849315
change,0.0410958904109589
western,0.0273972602739726
model,0.0547945205479452
appl,0.0410958904109589
met,0.0410958904109589
response,0.0273972602739726
variations,0.0273972602739726
tucson,0.0273972602739726
arizona,0.0547945205479452
effect,0.0273972602739726
solar,0.0273972602739726
planetary,0.0273972602739726
