cdt,0.008035062089116142
testimony,0.0014609203798392988
privacy,0.04967129291453616
janlori,0.0014609203798392988
goldman,0.0014609203798392988
deputy,0.0014609203798392988
director,0.0014609203798392988
center,0.0014609203798392988
democracy,0.0014609203798392988
technology,0.005843681519357195
house,0.0014609203798392988
committee,0.004382761139517896
government,0.002191380569758948
reform,0.0029218407596785976
oversight,0.0014609203798392988
subcommittee,0.002191380569758948
management,0.002191380569758948
information,0.0591672753834916
medical,0.02702702702702703
records,0.02337472607742878
confidentiality,0.010226442658875092
june,0.0014609203798392988
overview,0.0014609203798392988
demand,0.002191380569758948
federal,0.01095690284879474
protection,0.008765522279035792
consensus,0.002191380569758948
exists,0.002191380569758948
misuse,0.0029218407596785976
personal,0.016800584368151936
health,0.06866325785244703
consequences,0.003652300949598247
protecting,0.007304601899196494
principles,0.0029218407596785976
policy,0.003652300949598247
conclusion,0.0014609203798392988
footnotes,0.0014609203798392988
chairman,0.002191380569758948
horn,0.002191380569758948
am,0.0014609203798392988
public,0.010226442658875092
media,0.0014609203798392988
opportunity,0.0014609203798392988
support,0.003652300949598247
strong,0.0029218407596785976
comprehensive,0.007304601899196494
legislation,0.009495982468955442
protect,0.005843681519357195
primary,0.002191380569758948
goals,0.0014609203798392988
establishes,0.0014609203798392988
enforceable,0.002191380569758948
personally,0.004382761139517896
identifiable,0.005113221329437546
believe,0.005113221329437546
protects,0.002191380569758948
critical,0.0014609203798392988
trust,0.003652300949598247
confidence,0.0014609203798392988
emerging,0.0014609203798392988
infrastructure,0.002191380569758948
sensitive,0.003652300949598247
data,0.008765522279035792
vulnerable,0.0014609203798392988
abuse,0.002191380569758948
representative,0.003652300949598247
condit,0.002191380569758948
law,0.007304601899196494
peoples,0.002191380569758948
louis,0.0014609203798392988
harris,0.003652300949598247
survey,0.003652300949598247
people,0.007304601899196494
country,0.0014609203798392988
mistakenly,0.0014609203798392988
currently,0.0014609203798392988
protected,0.003652300949598247
access,0.008765522279035792
allow,0.002191380569758948
patients,0.005113221329437546
laws,0.0029218407596785976
address,0.003652300949598247
demands,0.0014609203798392988
outside,0.0014609203798392988
traditional,0.002191380569758948
doctor,0.004382761139517896
patient,0.006574141709276844
relationship,0.005843681519357195
insurance,0.008035062089116142
companies,0.004382761139517896
managed,0.0014609203798392988
care,0.02191380569758948
employers,0.003652300949598247
enforcement,0.002191380569758948
believes,0.002191380569758948
congress,0.005113221329437546
act,0.002191380569758948
finally,0.0014609203798392988
american,0.005113221329437546
confidential,0.004382761139517896
national,0.002191380569758948
changing,0.002191380569758948
computerized,0.0029218407596785976
action,0.002191380569758948
occur,0.002191380569758948
electronic,0.005113221329437546
networked,0.0014609203798392988
protections,0.0029218407596785976
enhancing,0.0014609203798392988
paper,0.003652300949598247
form,0.0014609203798392988
rules,0.003652300949598247
potential,0.0029218407596785976
risks,0.002191380569758948
individual,0.004382761139517896
forced,0.0014609203798392988
seat,0.0014609203798392988
costs,0.0014609203798392988
increase,0.0014609203798392988
research,0.002191380569758948
automation,0.0014609203798392988
held,0.0014609203798392988
fair,0.002191380569758948
practices,0.005113221329437546
sponsored,0.0029218407596785976
bill,0.0014609203798392988
approved,0.0014609203798392988
full,0.002191380569758948
representatives,0.0014609203798392988
consumer,0.0014609203798392988
including,0.002191380569758948
nydia,0.0014609203798392988
velazquez,0.0014609203798392988
human,0.0014609203798392988
services,0.0014609203798392988
dr,0.003652300949598247
alan,0.0014609203798392988
westin,0.0014609203798392988
columbia,0.0014609203798392988
university,0.0029218407596785976
john,0.0014609203798392988
equifax,0.0014609203798392988
association,0.004382761139517896
hospital,0.002191380569758948
blue,0.0014609203798392988
workgroup,0.0014609203798392988
interchange,0.0014609203798392988
ibm,0.002191380569758948
corporation,0.0014609203798392988
robert,0.0014609203798392988
professor,0.0014609203798392988
school,0.0014609203798392988
introduced,0.0014609203798392988
key,0.002191380569758948
conference,0.0014609203798392988
office,0.0014609203798392988
computer,0.004382761139517896
issue,0.0014609203798392988
released,0.0014609203798392988
assistance,0.0014609203798392988
majority,0.0014609203798392988
governing,0.0014609203798392988
percent,0.002191380569758948
penalties,0.002191380569758948
imposed,0.0014609203798392988
unauthorized,0.004382761139517896
disclosure,0.008765522279035792
third,0.004382761139517896
party,0.003652300949598247
believed,0.0014609203798392988
easier,0.0014609203798392988
obtain,0.0014609203798392988
ota,0.002191380569758948
report,0.003652300949598247
entitled,0.0014609203798392988
treatment,0.0029218407596785976
legal,0.0014609203798392988
flow,0.0014609203798392988
questions,0.002191380569758948
violations,0.0014609203798392988
lack,0.002191380569758948
guidelines,0.002191380569758948
quality,0.0014609203798392988
record,0.0029218407596785976
iom,0.0014609203798392988
study,0.0014609203798392988
enact,0.002191380569758948
uniform,0.0014609203798392988
requirement,0.0014609203798392988
ensure,0.0014609203798392988
nrc,0.0014609203798392988
organizational,0.0014609203798392988
security,0.005843681519357195
providers,0.0014609203798392988
plans,0.002191380569758948
stories,0.0014609203798392988
york,0.002191380569758948
instance,0.0029218407596785976
obtained,0.002191380569758948
common,0.0029218407596785976
publicized,0.0014609203798392988
suffered,0.002191380569758948
individuals,0.007304601899196494
auditors,0.0014609203798392988
names,0.002191380569758948
seeking,0.0014609203798392988
aids,0.0029218407596785976
boston,0.002191380569758948
agencies,0.0014609203798392988
plan,0.0029218407596785976
routinely,0.0014609203798392988
detailed,0.0014609203798392988
notes,0.0014609203798392988
psychotherapy,0.002191380569758948
sessions,0.0014609203798392988
employees,0.004382761139517896
resources,0.0014609203798392988
discovered,0.0014609203798392988
employee,0.005113221329437546
knowledge,0.0014609203798392988
workers,0.0014609203798392988
instances,0.002191380569758948
breaches,0.0029218407596785976
millions,0.0014609203798392988
similar,0.0014609203798392988
court,0.0029218407596785976
employer,0.005113221329437546
doe,0.0014609203798392988
southeastern,0.0014609203798392988
pennsylvania,0.0014609203798392988
transportation,0.0014609203798392988
authority,0.0014609203798392988
drug,0.0029218407596785976
breach,0.0029218407596785976
prescription,0.0014609203798392988
constitutional,0.0014609203798392988
limited,0.0014609203798392988
decision,0.002191380569758948
harassment,0.0014609203798392988
result,0.0014609203798392988
wrong,0.0014609203798392988
disclose,0.0014609203798392988
private,0.002191380569758948
difficult,0.0014609203798392988
correct,0.0014609203798392988
control,0.003652300949598247
taylor,0.002191380569758948
error,0.0014609203798392988
mib,0.0014609203798392988
ms,0.0014609203798392988
americans,0.0014609203798392988
risk,0.002191380569758948
ceos,0.0014609203798392988
policies,0.0014609203798392988
system,0.004382761139517896
avoid,0.0014609203798392988
doctors,0.003652300949598247
fear,0.0029218407596785976
losing,0.0014609203798392988
insurers,0.002191380569758948
local,0.0014609203798392988
coalitions,0.0014609203798392988
systems,0.003652300949598247
attempting,0.002191380569758948
created,0.0014609203798392988
piecemeal,0.0014609203798392988
receive,0.0014609203798392988
sharing,0.0014609203798392988
contained,0.0014609203798392988
medium,0.0014609203798392988
claim,0.0014609203798392988
forms,0.0014609203798392988
designed,0.0014609203798392988
widespread,0.0014609203798392988
move,0.0014609203798392988
forward,0.0014609203798392988
highly,0.0014609203798392988
participation,0.0014609203798392988
win,0.0014609203798392988
senate,0.002191380569758948
labor,0.002191380569758948
senator,0.009495982468955442
april,0.0014609203798392988
tamar,0.002191380569758948
lewin,0.002191380569758948
times,0.002191380569758948
roil,0.0014609203798392988
arena,0.0014609203798392988
mother,0.0014609203798392988
page,0.0014609203798392988
