nemzet,0.002911049310766258
nius,0.004960361722962175
vas,0.001839363176008789
rnap,0.002378417809612648
magyar,0.017757400795674175
vil,0.010017195982422171
nemzetstrat,0.002378417809612648
gia,0.0022039491744542295
ii,0.0007804952335780922
eml,0.01715123765397812
keztet,0.002378417809612648
majd,0.003699909881198864
arra,0.004122168392108802
km,0.007749692801802596
ve,0.0010683823372703834
ami,0.003015137625621568
rt,0.017730330960952986
andr,0.002378417809612648
sa,0.0218504059636257
nek,0.008371126750297338
apon,0.002378417809612648
azstarnet,0.0019056930726642357
lt,0.00943874775418054
ez,0.012226407105218284
lyos,0.0019056930726642357
rd,0.00971342739923418
szabads,0.012121720459498261
gharcos,0.002378417809612648
ggetlens,0.004756835619225296
gi,0.006637469780917791
lja,0.0019056930726642357
el,0.004490503726944182
tt,0.012428509724288017
ut,0.003971492818740405
val,0.014255244848261284
ban,0.009255488918725656
lesz,0.003573945601931828
amit,0.002345107042150109
mi,0.0018732777525288628
kezdem,0.005509872936135573
nk,0.011434158435985416
pr,0.0011229226581133886
ehhez,0.0020584757087871294
nagy,0.004341767099362078
shoz,0.0022039491744542295
sz,0.07725325339236913
kellett,0.0036885589091119097
az,0.051353398187186615
nyez,0.006611847523362689
ben,0.009048742763883401
gy,0.025507355617797614
rgy,0.0019841446891848704
tervez,0.002378417809612648
csai,0.002378417809612648
int,0.0012131638504464647
szet,0.0022039491744542295
se,0.004843800273112585
kiel,0.0015411070742187955
csak,0.007568728207992271
legfontosabb,0.0027332768781207543
sre,0.005717079217992708
nem,0.026199443796896326
vajon,0.0009077953123607694
van,0.006617473480661028
biztos,0.0020499576585905656
hogy,0.02852828324550933
os,0.00469123064582327
forradalmunk,0.0035676267144189723
gharcunk,0.002378417809612648
fogja,0.0011002704492126046
aki,0.0023288394486130066
tja,0.004764232681660589
benk,0.002378417809612648
istv,0.0035676267144189723
fogalmazott,0.002378417809612648
talan,0.0015930656778250583
azok,0.0007452469020514628
akik,0.0015780980841150758
enged,0.002378417809612648
szerint,0.004366573966149387
ly,0.002858539608996354
nincs,0.002695888101371976
meg,0.011935302174141658
abban,0.000867425796346288
rem,0.002858539608996354
kerek,0.002378417809612648
ellen,0.002382630401287885
haza,0.0013274939561835584
rul,0.0019056930726642357
sok,0.0024328614218548914
kider,0.002378417809612648
semmi,0.004807720517716725
ilyen,0.0027134782564806345
igy,0.0027114409295293292
ezt,0.006130807334350249
st,0.005500424745262953
mind,0.005560826107096895
gnak,0.0038113861453284714
szent,0.0008871373006626796
mint,0.006435889117523049
volt,0.009897567656605278
kell,0.005239888759379265
miel,0.002378417809612648
nyugati,0.0031071274310720044
magyarok,0.0009933593651771057
erre,0.0029294489477430874
lra,0.002378417809612648
tjuk,0.002378417809612648
vetelj,0.002378417809612648
teh,0.00857561882698906
ennek,0.004196567091132055
egy,0.011935302174141658
lehet,0.0054228818590586585
ak,0.0036439079453996588
ris,0.0035676267144189723
ezen,0.0010199838934551123
napon,0.0014097036105564969
ltotta,0.002378417809612648
kis,0.0009764829825810292
fel,0.0022093373177611065
ts,0.0023707868049053465
ny,0.025055656827742457
alap,0.0024111554563113636
tv,0.0015715499272179866
vezet,0.0036439079453996588
mit,0.0021582807640326707
itt,0.0023737940827686242
sra,0.004764232681660589
ks,0.0019912409342753377
ghoz,0.0022039491744542295
ahhoz,0.003416596097650942
bele,0.0012131638504464647
legyenek,0.0034624488750116355
sve,0.002378417809612648
mely,0.0009221397272779774
szavakkal,0.0019841446891848704
lf,0.005509872936135573
ldi,0.004756835619225296
testv,0.002378417809612648
akkor,0.005922194746486816
tett,0.00463360869699713
al,0.0024178759838230117
bbi,0.010481311899653296
lkit,0.002378417809612648
szavai,0.002378417809612648
vfordul,0.0019841446891848704
ra,0.00948366539771904
sztvev,0.0022039491744542295
re,0.013101556135247659
magyarorsz,0.006669925754324825
vel,0.005192773264849335
legyen,0.0035382366855298917
minden,0.004679127191159879
ha,0.0073139870722011375
ezek,0.0024915629031213617
