international,0.024950452219742278
spaceports,0.04572006355413091
symposium,0.03183821182083868
spaceport,0.04572006355413091
experts,0.018614495403030108
facilities,0.0587046365993944
tour,0.025582792715041523
answers,0.018921695523883945
pre,0.011045023017520932
flight,0.017055195143361016
launch,0.3464362662999058
site,0.06236472952740312
satellite,0.03505790857012034
vehicle,0.07043661478892078
major,0.0060971346209448074
market,0.013682979999362042
share,0.014107503135320288
competitive,0.016019277207031727
capabilities,0.04989403365053308
vehicles,0.01384318486466749
playing,0.019590917317386127
field,0.016019277207031727
level,0.00828645588239763
real,0.011453963356299847
sites,0.03095548418901431
choice,0.014827683280997244
systems,0.015912597778348893
planners,0.032579786056545754
orbital,0.022860031777065457
users,0.021792856738381473
spacecraft,0.019590917317386127
aerospace,0.020770686435444333
industry,0.01644879456069279
government,0.004490267312190678
system,0.002768459620465874
space,0.13308377448830022
operations,0.01770558616796767
summary,0.01120508481846807
technical,0.045924368957106436
information,0.002343452727950542
detailed,0.014244421042019496
descriptions,0.020349618411843642
discussion,0.005652519865832602
facility,0.050849999056223436
processing,0.04897729329346531
specific,0.006543670272042658
addition,0.013004343962360304
included,0.016617916500542104
station,0.042733263126058484
logistical,0.022860031777065457
support,0.019738553472831346
conducted,0.013715498183689882
russia,0.019663469646992348
ukraine,0.026233717780359014
japan,0.023974048930982136
guiana,0.022860031777065457
subsidized,0.022860031777065457
speakers,0.020770686435444333
include,0.010169166882138782
arianespace,0.022860031777065457
china,0.016686735452202475
course,0.01565258106420462
published,0.018045839388501798
american,0.0035350466539850254
institute,0.020764777297001234
aeronautics,0.021719857371030504
astronautics,0.022860031777065457
aiaa,0.022860031777065457
commercial,0.012472945905480625
programs,0.006064196452283865
france,0.010813079866837664
locations,0.02122547454722579
kennedy,0.021366631563029242
center,0.025302131619975746
cape,0.038492918477767306
canaveral,0.057150079442663634
air,0.03030577693652425
vandenberg,0.022860031777065457
force,0.01841034510982943
florida,0.040699236823687285
cis,0.016617916500542104
payload,0.020349618411843642
team,0.014528571158920983
interaction,0.017287138294044282
presenters,0.022860031777065457
including,0.004235838648983168
nasa,0.012080940953850218
ralph,0.024926874750813153
served,0.03323583300108421
shuttle,0.024317849489601688
university,0.011539405841325645
program,0.003882135812961379
ibm,0.016449977803562624
computer,0.011539405841325645
simulation,0.013973807127307824
