acu,0.054040045668609926
house,0.03899459896192285
ratings,0.03944531280266767
edwards,0.09055152364200082
smith,0.15432177595160285
burton,0.0713157948165015
miller,0.060849215762065346
brown,0.07613026319590738
evans,0.142631589633003
hansen,0.0813629763359024
washington,0.045224497274886755
collins,0.06617997631526333
crane,0.07941951516725589
martin,0.10106825803988637
hall,0.10873975937754074
roberts,0.11665207403999728
mitchell,0.07760152865633839
ford,0.05475842397418828
weber,0.10088824902773186
bailey,0.10523052169892222
williams,0.07062022826466004
north,0.023166970945971446
carolina,0.03967340323175554
jones,0.08393592952827379
dakota,0.04307724754565058
coyne,0.11665207403999728
south,0.02192035097402664
virginia,0.03503820923039901
daniel,0.07428369666601772
