programa,0.07224852689434601
de,0.06397063852983616
desarrollo,0.08335715999319981
para,0.04266167331473074
en,0.1102489984023778
la,0.1304276436939511
proyectos,0.10234749370717092
perforar,0.11345612680602474
pozos,0.14449705378869201
esta,0.1492648004730553
se,0.06853571893280759
regi,0.09829926466893057
comodoro,0.15143679423396694
rivadavia,0.15143679423396694
cuenca,0.08335715999319981
del,0.041398903254449455
realizar,0.14032816113511312
nuevos,0.08975756687488488
zona,0.15143679423396694
reparaciones,0.15143679423396694
workovers,0.15143679423396694
