nemzet,0.0017249562973535911
eeeeeee,0.00142815767923988
zzzzzzz,0.00071407883961994
mm,0.0006238541031798185
tn,0.001612395604919019
eeee,0.00071407883961994
hazai,0.0019009498657931133
napi,0.0015419920071714226
es,0.02076019847056669
szent,0.0010513549651912633
hirek,0.003594330428910739
olvaso,0.001510705574746689
szabad,0.002009433032838305
uj,0.0029748418874084304
mn,0.0029011453951443256
magyar,0.008624781486767956
nsz,0.004752374664482783
nepszabadsag,0.0021685319815172243
mh,0.005875142448329676
hirlap,0.0008445905041468143
nszv,0.0020713262907427984
heti,0.001421011201231307
vilaggazdasag,0.0011572393939410055
gazdasag,0.0015651730496206797
egyszer,0.0014729146659482589
mar,0.0071250037618649535
megjelent,0.0017970850274287467
hogyan,0.0038864794278063034
szerint,0.008279790227297237
kis,0.0011572393939410055
kulonbseggel,0.0026119214081752316
elott,0.0029011453951443256
ez,0.010349737784121547
korulbelul,0.0018263808467539424
jelent,0.0033312680809768317
azonban,0.0018812570649368806
nem,0.022424431865596683
lehetett,0.0022584552273695485
teljesen,0.001317187154703393
venni,0.004318430425858648
demokraciakban,0.0022584552273695485
mindenki,0.0027782586523541655
az,0.06085940713259647
vagyis,0.0028215922805549056
oda,0.001421011201231307
ahol,0.003532797145063946
latszik,0.0027395712701309134
ezert,0.003595019984569082
mindig,0.0010675450204256235
ugy,0.0052366138974776245
hogy,0.031394204611835355
akit,0.0017273721703434592
ki,0.004802524185767524
hozni,0.0021798470275596255
de,0.0023813649223243445
ezzel,0.0029738766717241467
oriasi,0.0016196163857094934
volna,0.0029923507985586428
amikor,0.0018484262437966272
egyeb,0.0022660583621200337
kozvetlenul,0.0023514289942201116
valasztas,0.0023514289942201116
ha,0.00615139627621687
pedig,0.005519860151531492
biztos,0.0016196163857094934
liebling,0.0026119214081752316
akkor,0.007408363964696919
arrol,0.0030911975019309525
ketes,0.0026119214081752316
eseten,0.001530705938414859
egyszerre,0.0018641717555523726
folyamatosan,0.002996944220121642
