media,0.048279191343035974
study,0.00817908585447562
example,0.04310465375428962
robotic,0.05741755883109611
outreach,0.09661250483564841
private,0.03085816157338665
company,0.036424288311913494
service,0.03270939084047789
industry,0.02994815009670963
community,0.02051986635702248
client,0.2934499721790921
positive,0.0642134625469751
public,0.01782095501529442
recognition,0.06175056621524967
stock,0.044994349266474394
regional,0.03912666295721227
program,0.058901370955276096
coast,0.04861022049030317
costs,0.03191624685573651
local,0.07094306860329123
marketing,0.056773408949084225
programs,0.01840169957934414
educational,0.03351593191523593
ran,0.07370137967317976
results,0.03327811601640255
exceeded,0.07635915001502903
robot,0.04283384427496301
mascots,0.07635915001502903
children,0.024708593574442987
custom,0.07635915001502903
mascot,0.10132771751135414
coverage,0.06186074414510286
spot,0.05741755883109611
sent,0.04919473000195285
letters,0.06056103394823326
proclamations,0.07635915001502903
award,0.0674915238997116
