termpaper,0.0273972602739726
medicine,0.02054794520547945
healthcare,0.02054794520547945
abortion,0.1506849315068493
term,0.0136986301369863
paper,0.03424657534246575
analysis,0.0136986301369863
studies,0.02054794520547945
science,0.0136986301369863
click,0.0136986301369863
title,0.0136986301369863
yr,0.08904109589041095
pgs,0.08904109589041095
fn,0.0821917808219178
effects,0.0136986301369863
views,0.0136986301369863
examines,0.03424657534246575
pros,0.0136986301369863
cons,0.0136986301369863
issue,0.0273972602739726
legal,0.0136986301369863
abortions,0.0136986301369863
social,0.0273972602739726
worker,0.0136986301369863
fetal,0.0136986301369863
tissue,0.0136986301369863
transplantation,0.0136986301369863
human,0.0136986301369863
ru,0.0273972602739726
pill,0.0136986301369863
anti,0.0136986301369863
pro,0.02054794520547945
methods,0.0136986301369863
mandatory,0.0136986301369863
parental,0.0136986301369863
consent,0.0136986301369863
adolescent,0.0136986301369863
comments,0.0136986301369863
