nemzet,0.0027079303675048355
eeeeeee,0.0015473887814313346
zzzzzzz,0.0007736943907156673
mm,0.0007736943907156673
tn,0.0019342359767891683
eeee,0.0007736943907156673
hazai,0.0011605415860735009
napi,0.0007736943907156673
es,0.033655705996131526
szent,0.0019342359767891683
olvaso,0.0007736943907156673
szabad,0.0011605415860735009
um,0.0011605415860735009
uj,0.0019342359767891683
mn,0.0015473887814313346
nsz,0.0027079303675048355
nepszabadsag,0.0007736943907156673
mh,0.00425531914893617
magyar,0.012379110251450677
hirlap,0.0011605415860735009
nszv,0.0011605415860735009
vilaggazdasag,0.0007736943907156673
egyszer,0.0007736943907156673
mar,0.0065764023210831725
kulfold,0.0007736943907156673
ugy,0.0038684719535783366
latszik,0.0007736943907156673
nem,0.018955512572533847
volt,0.006963249516441006
az,0.062282398452611215
felrobbant,0.0007736943907156673
ott,0.0007736943907156673
gepen,0.0007736943907156673
kovetelt,0.0007736943907156673
amerikai,0.0027079303675048355
europai,0.0015473887814313346
ido,0.0007736943907156673
szerint,0.006189555125725338
csutortokon,0.0011605415860735009
folott,0.0015473887814313346
fel,0.003094777562862669
amikor,0.003481624758220503
helyszinre,0.0007736943907156673
ismeretes,0.0007736943907156673
de,0.0046421663442940036
ki,0.003481624758220503
sem,0.00425531914893617
ma,0.0019342359767891683
clinton,0.0007736943907156673
egy,0.00851063829787234
ismeretlen,0.0007736943907156673
azt,0.008897485493230174
kozolte,0.0011605415860735009
hogy,0.025145067698259187
orosz,0.0011605415860735009
patriarka,0.0007736943907156673
romai,0.0007736943907156673
pa,0.0007736943907156673
ortodox,0.0011605415860735009
egyhaz,0.0007736943907156673
kulugyi,0.0015473887814313346
mondta,0.0011605415860735009
ii,0.0011605415860735009
alekszij,0.0007736943907156673
magyarorszagra,0.0007736943907156673
janos,0.0011605415860735009
pal,0.0007736943907156673
tisztsegviselo,0.0007736943907156673
ugyanakkor,0.0015473887814313346
vezetoje,0.0007736943907156673
magyarorszagi,0.0011605415860735009
meg,0.011992263056092843
elfogadott,0.0015473887814313346
augusztus,0.0011605415860735009
en,0.0007736943907156673
fol,0.0007736943907156673
erdely,0.0007736943907156673
ha,0.0011605415860735009
kormany,0.008897485493230174
tudatos,0.0011605415860735009
programja,0.0007736943907156673
el,0.003094777562862669
budapesten,0.0007736943907156673
roman,0.005029013539651838
julius,0.0027079303675048355
kapcsolatos,0.0007736943907156673
amit,0.0015473887814313346
alapvetoen,0.0019342359767891683
hataron,0.0007736943907156673
tuli,0.0007736943907156673
magyarok,0.0007736943907156673
kozott,0.0015473887814313346
ellen,0.0023210831721470018
szentivanyi,0.0007736943907156673
gabor,0.0011605415860735009
nagy,0.0023210831721470018
allando,0.0011605415860735009
legnagyobb,0.0007736943907156673
kereskedelmi,0.0007736943907156673
crane,0.0007736943907156673
tom,0.0007736943907156673
lantos,0.0019342359767891683
kepviselok,0.0011605415860735009
altal,0.0023210831721470018
benyujtott,0.0007736943907156673
valasztasok,0.0011605415860735009
elott,0.0007736943907156673
valo,0.0015473887814313346
usa,0.0007736943907156673
lobby,0.0011605415860735009
minden,0.0046421663442940036
sot,0.0007736943907156673
folynak,0.0007736943907156673
szukseges,0.0007736943907156673
egyetlen,0.0023210831721470018
kepviselo,0.0015473887814313346
ujabb,0.0011605415860735009
szinte,0.0019342359767891683
utolso,0.0011605415860735009
nemzetkozi,0.0007736943907156673
