termpaper,0.0015873015873015873
literature,0.008333333333333333
american,0.010714285714285714
term,0.0007936507936507937
paper,0.002380952380952381
theme,0.00753968253968254
thesis,0.0011904761904761906
book,0.005158730158730159
study,0.002380952380952381
critical,0.003968253968253968
analysis,0.013095238095238096
art,0.002777777777777778
black,0.0015873015873015873
studies,0.0011904761904761906
business,0.0007936507936507937
education,0.0011904761904761906
film,0.0011904761904761906
history,0.0015873015873015873
medicine,0.0007936507936507937
philosophy,0.0007936507936507937
political,0.0015873015873015873
science,0.0035714285714285713
psychology,0.0011904761904761906
religion,0.0007936507936507937
shakespeare,0.0007936507936507937
urban,0.0007936507936507937
women,0.0015873015873015873
specific,0.0007936507936507937
click,0.0007936507936507937
title,0.0007936507936507937
description,0.0007936507936507937
yr,0.0761904761904762
pgs,0.0761904761904762
fn,0.07341269841269842
neill,0.0007936507936507937
freudian,0.001984126984126984
influence,0.002777777777777778
playwright,0.0007936507936507937
views,0.002380952380952381
psychological,0.001984126984126984
freud,0.0007936507936507937
red,0.0015873015873015873
badge,0.0011904761904761906
courage,0.0015873015873015873
boat,0.0015873015873015873
comparative,0.0015873015873015873
review,0.00873015873015873
destructive,0.0007936507936507937
elements,0.0015873015873015873
crane,0.0031746031746031746
books,0.002380952380952381
catcher,0.0015873015873015873
rye,0.0015873015873015873
huckleberry,0.001984126984126984
finn,0.002777777777777778
salinger,0.001984126984126984
twain,0.004761904761904762
respectively,0.001984126984126984
compares,0.001984126984126984
major,0.002380952380952381
characters,0.008333333333333333
uncle,0.0011904761904761906
tom,0.002380952380952381
cabin,0.0011904761904761906
discussion,0.002380952380952381
slavery,0.0011904761904761906
white,0.0007936507936507937
society,0.006349206349206349
underlying,0.0007936507936507937
social,0.006746031746031746
james,0.0035714285714285713
fenimore,0.0015873015873015873
cooper,0.0015873015873015873
attitude,0.0007936507936507937
notes,0.001984126984126984
historical,0.001984126984126984
novel,0.009126984126984128
john,0.005158730158730159
frontier,0.0007936507936507937
life,0.00753968253968254
author,0.0011904761904761906
ability,0.0007936507936507937
separate,0.0011904761904761906
fiction,0.004365079365079365
roth,0.0007936507936507937
preoccupation,0.0007936507936507937
adolescent,0.0011904761904761906
development,0.0011904761904761906
cold,0.0007936507936507937
blood,0.0015873015873015873
truman,0.0011904761904761906
capote,0.001984126984126984
