clients,0.03488372093023256
campaigns,0.023255813953488372
san,0.046511627906976744
diego,0.023255813953488372
county,0.05813953488372093
ca,0.19767441860465115
land,0.06976744186046512
zoning,0.03488372093023256
california,0.046511627906976744
arizona,0.06976744186046512
maricopa,0.023255813953488372
district,0.023255813953488372
scottsdale,0.023255813953488372
az,0.046511627906976744
container,0.023255813953488372
deposits,0.023255813953488372
reform,0.046511627906976744
newport,0.046511627906976744
beach,0.06976744186046512
transportation,0.023255813953488372
finance,0.023255813953488372
smoking,0.023255813953488372
