acu,0.035039664314806436
house,0.037926253784883866
ratings,0.03836461930122472
edwards,0.05871377332038409
jones,0.10884842002753313
steiger,0.09623397175335696
johnson,0.08877317094054737
teague,0.10015454281200555
wilson,0.09021527997388726
anderson,0.05918211396036492
burke,0.11725867151150404
brown,0.07404450256040306
davis,0.09570287145160737
hansen,0.07913385369656262
murphy,0.07634528672916693
collins,0.06436682627922871
price,0.04537649256525761
smith,0.050031260696638366
mitchell,0.07547545937808253
ford,0.0532581931803749
taylor,0.09446579309205363
martin,0.06553284311262038
rooney,0.10015454281200555
north,0.022532259413205104
carolina,0.03858646067746087
andrews,0.06217387538406333
broyhill,0.10015454281200555
dakota,0.04189704898275604
stanton,0.09623397175335696
green,0.06802522059770878
south,0.021319793413094403
virginia,0.034078258292579856
daniel,0.07224852689434601
