cdt,0.03560371517027864
publications,0.0030959752321981426
policy,0.13312693498452013
posts,0.006191950464396285
position,0.0030959752321981426
papers,0.0030959752321981426
testimony,0.0046439628482972135
reports,0.006191950464396285
annual,0.0046439628482972135
information,0.007739938080495356
public,0.007739938080495356
issues,0.01238390092879257
affecting,0.0030959752321981426
online,0.015479876160990712
industry,0.006191950464396285
representatives,0.0046439628482972135
legal,0.0030959752321981426
internet,0.01238390092879257
interactive,0.006191950464396285
media,0.0046439628482972135
volume,0.009287925696594427
post,0.10990712074303406
january,0.007739938080495356
fbi,0.010835913312693499
surveillance,0.007739938080495356
capacity,0.006191950464396285
notice,0.0046439628482972135
remain,0.0030959752321981426
revised,0.0030959752321981426
proposed,0.0030959752321981426
communications,0.009287925696594427
law,0.006191950464396285
enforcement,0.0030959752321981426
act,0.010835913312693499
digital,0.0030959752321981426
telephony,0.0046439628482972135
electronic,0.0030959752321981426
november,0.007739938080495356
president,0.0030959752321981426
clipper,0.0030959752321981426
privacy,0.020123839009287926
october,0.007739938080495356
congress,0.007739938080495356
encryption,0.006191950464396285
admin,0.0030959752321981426
crypto,0.015479876160990712
key,0.006191950464396285
escrow,0.0046439628482972135
september,0.007739938080495356
house,0.010835913312693499
judiciary,0.0030959752321981426
comm,0.0030959752321981426
hearing,0.007739938080495356
bill,0.01238390092879257
ftc,0.0030959752321981426
changes,0.0030959752321981426
join,0.007739938080495356
edt,0.0030959752321981426
august,0.0046439628482972135
health,0.006191950464396285
clinton,0.009287925696594427
administration,0.007739938080495356
sweeping,0.0046439628482972135
anti,0.0030959752321981426
terrorism,0.0030959752321981426
july,0.006191950464396285
senate,0.017027863777089782
live,0.0030959752321981426
june,0.017027863777089782
sen,0.006191950464396285
burns,0.006191950464396285
tonight,0.0030959752321981426
report,0.006191950464396285
calls,0.0046439628482972135
unveils,0.0030959752321981426
draft,0.0030959752321981426
fcc,0.0046439628482972135
senator,0.017027863777089782
legislation,0.007739938080495356
april,0.006191950464396285
senators,0.0030959752321981426
march,0.017027863777089782
net,0.0046439628482972135
controls,0.0030959752321981426
announces,0.0030959752321981426
cda,0.01393188854489164
challenge,0.0046439628482972135
coalition,0.009287925696594427
february,0.009287925696594427
court,0.0030959752321981426
passes,0.0046439628482972135
vote,0.0030959752321981426
analysis,0.007739938080495356
decency,0.009287925696594427
december,0.0046439628482972135
conferees,0.0046439628482972135
censorship,0.0030959752321981426
cyberporn,0.0030959752321981426
alternative,0.0030959752321981426
leahy,0.009287925696594427
request,0.0030959752321981426
introduces,0.0046439628482972135
national,0.0030959752321981426
id,0.0030959752321981426
system,0.0030959752321981426
amendment,0.006191950464396285
records,0.0030959752321981426
exon,0.009287925696594427
passed,0.0030959752321981426
unconstitutional,0.0030959752321981426
consumer,0.0030959752321981426
indecency,0.0046439628482972135
concern,0.0030959752321981426
subject,0.01238390092879257
committee,0.0030959752321981426
led,0.0030959752321981426
constitutional,0.0030959752321981426
federal,0.0030959752321981426
trade,0.0030959752321981426
commission,0.0030959752321981426
content,0.0030959752321981426
regulations,0.0030959752321981426
