world,0.0002682223563334004
wide,0.0001341111781667002
web,0.0001341111781667002
access,0.000670555890833501
statistics,0.0004023335345001006
goshen,0.0004023335345001006
dec,0.0002682223563334004
daily,0.0002682223563334004
transmission,0.0002682223563334004
hourly,0.0001341111781667002
total,0.0002682223563334004
transfers,0.0002682223563334004
client,0.0002011667672500503
domain,0.0002011667672500503
reversed,0.0002011667672500503
subdomain,0.0002011667672500503
summary,0.0002682223563334004
period,0.0002011667672500503
nov,0.002078723261583853
files,0.0001341111781667002
transmitted,0.0002682223563334004
bytes,0.0004023335345001006
average,0.0001341111781667002
reqs,0.0002682223563334004
byte,0.0002682223563334004
sent,0.0002682223563334004
requests,0.0002682223563334004
ae,0.0003352779454167505
united,0.0002011667672500503
emirates,0.0001341111781667002
am,0.0002011667672500503
ar,0.0003352779454167505
austria,0.0001341111781667002
au,0.011600616911419568
bh,0.0001341111781667002
bm,0.0001341111781667002
br,0.0010728894253336015
ca,0.03131496010192449
canada,0.0003352779454167505
ch,0.002145778850667203
cl,0.0008046670690002012
cn,0.0002011667672500503
cr,0.00046938912358345067
cy,0.0002682223563334004
cz,0.000670555890833501
republic,0.0002011667672500503
de,0.00677261449741836
dk,0.002212834439750553
ec,0.0002682223563334004
ee,0.0016763897270837525
es,0.0016763897270837525
fi,0.003419835043250855
fo,0.0001341111781667002
fr,0.0024140012070006035
france,0.0001341111781667002
gb,0.0002011667672500503
uk,0.01307583987125327
gr,0.00046938912358345067
hk,0.001408167370750352
hr,0.0001341111781667002
hu,0.0010728894253336015
id,0.0006035003017501509
il,0.004157446523167706
jp,0.005632669483001408
kr,0.0010728894253336015
south,0.0001341111781667002
kw,0.0002011667672500503
kuwait,0.0001341111781667002
lt,0.0002011667672500503
lu,0.0004023335345001006
lv,0.0004023335345001006
mt,0.0002011667672500503
mx,0.0018105009052504525
nl,0.005833836250251459
nz,0.0020116676725005027
pe,0.0004023335345001006
ph,0.00046938912358345067
pl,0.000737611479916851
poland,0.0001341111781667002
pt,0.001274056192583652
ru,0.000670555890833501
sa,0.0002682223563334004
se,0.009991282773419164
sg,0.0016093341380004024
si,0.00046938912358345067
sk,0.0006035003017501509
su,0.0010058338362502514
th,0.000737611479916851
tr,0.0002682223563334004
tt,0.0002011667672500503
tw,0.0006035003017501509
ua,0.0009387782471669013
uy,0.0002011667672500503
ve,0.0002011667672500503
za,0.002212834439750553
zm,0.0001341111781667002
com,0.12351639509153088
edu,0.1369275129082009
gov,0.013612284583920069
int,0.0002011667672500503
mil,0.006236169784751559
net,0.07664453832226917
network,0.0003352779454167505
org,0.011332394555086167
rom,0.0001341111781667002
arpa,0.001408167370750352
earthlink,0.0002011667672500503
unresolved,0.0001341111781667002
starnet,0.0001341111781667002
addr,0.001341111781667002
dla,0.0002682223563334004
dgsc,0.0001341111781667002
csuhayward,0.0001341111781667002
psu,0.002615167974250654
bd,0.0001341111781667002
nas,0.0003352779454167505
capital,0.0001341111781667002
lib,0.0047609468249178565
mis,0.00046938912358345067
cland,0.0001341111781667002
ac,0.015691007845503924
borg,0.0001341111781667002
tuwien,0.0001341111781667002
uni,0.0038221685777509555
univie,0.0001341111781667002
atnet,0.0001341111781667002
eunet,0.000737611479916851
netcom,0.0002682223563334004
ping,0.0001341111781667002
siemens,0.0002682223563334004
connect,0.0002011667672500503
dialix,0.0001341111781667002
enternet,0.0002011667672500503
