press,0.017543859649122806
release,0.017543859649122806
cda,0.043859649122807015
representative,0.017543859649122806
rick,0.017543859649122806
white,0.09649122807017543
court,0.043859649122807015
ruling,0.03508771929824561
washington,0.017543859649122806
june,0.017543859649122806
tried,0.017543859649122806
congress,0.043859649122807015
re,0.02631578947368421
kids,0.03508771929824561
internet,0.07894736842105263
protects,0.017543859649122806
freedom,0.017543859649122806
speech,0.017543859649122806
bill,0.02631578947368421
supreme,0.017543859649122806
developed,0.017543859649122806
replaced,0.017543859649122806
indecency,0.017543859649122806
standard,0.03508771929824561
harmful,0.017543859649122806
minors,0.017543859649122806
compromise,0.017543859649122806
strong,0.017543859649122806
empowerment,0.017543859649122806
federal,0.017543859649122806
net,0.017543859649122806
wife,0.017543859649122806
decision,0.017543859649122806
caucus,0.03508771929824561
educate,0.02631578947368421
line,0.017543859649122806
speed,0.017543859649122806
issues,0.017543859649122806
resolution,0.017543859649122806
