italy,0.020161290322580645
boat,0.025
market,0.035483870967741936
report,0.0016129032258064516
pleasure,0.027419354838709678
motor,0.004032258064516129
boats,0.021774193548387097
isa,0.004032258064516129
usdoc,0.0016129032258064516
international,0.007258064516129033
trade,0.007258064516129033
administration,0.0032258064516129032
source,0.0016129032258064516
key,0.004838709677419355
program,0.0016129032258064516
reports,0.0016129032258064516
data,0.0032258064516129032
type,0.0032258064516129032
text,0.0016129032258064516
prospects,0.0024193548387096775
competition,0.0016129032258064516
distribution,0.0032258064516129032
users,0.0016129032258064516
access,0.0024193548387096775
assessment,0.0032258064516129032
accessories,0.0016129032258064516
contacts,0.004032258064516129
promotion,0.0024193548387096775
europe,0.004032258064516129
european,0.004032258064516129
community,0.0016129032258064516
economic,0.0024193548387096775
organization,0.0016129032258064516
cooperation,0.0016129032258064516
development,0.0024193548387096775
western,0.0016129032258064516
countries,0.0024193548387096775
article,0.0016129032258064516
dated,0.0016129032258064516
july,0.0016129032258064516
american,0.0016129032258064516
genoa,0.008870967741935484
following,0.0024193548387096775
overview,0.0016129032258064516
statistical,0.0016129032258064516
sales,0.00967741935483871
competitive,0.004838709677419355
situation,0.0016129032258064516
opportunities,0.0016129032258064516
italian,0.03790322580645161
motorboats,0.007258064516129033
including,0.0024193548387096775
inboard,0.0064516129032258064
outboard,0.008870967741935484
pneumatic,0.0032258064516129032
experienced,0.0024193548387096775
growth,0.00564516129032258
half,0.0016129032258064516
volume,0.0016129032258064516
demand,0.00967741935483871
reached,0.0024193548387096775
peak,0.0016129032258064516
phase,0.0016129032258064516
trend,0.0032258064516129032
accentuated,0.0024193548387096775
laws,0.0024193548387096775
issued,0.0024193548387096775
parliament,0.0016129032258064516
somewhat,0.0016129032258064516
tax,0.0024193548387096775
motorboat,0.004838709677419355
owners,0.0024193548387096775
period,0.0016129032258064516
astonishing,0.0016129032258064516
inflection,0.0024193548387096775
rate,0.0016129032258064516
sector,0.0024193548387096775
imports,0.00967741935483871
increase,0.0032258064516129032
current,0.0016129032258064516
covered,0.0016129032258064516
approximately,0.007258064516129033
particular,0.0016129032258064516
exports,0.0024193548387096775
