instructors,0.009888091215634694
programs,0.001909299777463256
executive,0.013325155018692508
chef,0.054384501685990815
studying,0.009888091215634694
europe,0.004006804162935774
culinary,0.019776182431269388
institute,0.008716996551633195
america,0.003779264261343439
techniques,0.0073764117593562335
mary,0.006407035492816603
ed,0.01610231310588635
teaching,0.011435726851386819
experience,0.02885005439296992
barozzi,0.009888091215634694
design,0.008616116207111698
past,0.004867274390435114
president,0.012144656250301282
american,0.0027825054163746173
society,0.005207264600856132
hawai,0.1483213682345204
residential,0.006838452410199228
commercial,0.007854162716867943
medical,0.014033345438813771
ph,0.02492489235791228
workshops,0.019776182431269388
college,0.01569689331285154
school,0.02462107440220995
university,0.03269842370779933
california,0.008188781886853
dallas,0.005768976559115829
betty,0.011470518840011875
professional,0.023534379704577002
including,0.001333645084474128
chamber,0.013744126694360363
theatre,0.01483213682345204
york,0.003374988031770568
city,0.0037359832722650395
award,0.009336931153686995
winning,0.010257678615298842
artist,0.02562814197126641
taught,0.043575257343102435
children,0.006409205846680202
nancy,0.009888091215634694
travel,0.010334116851250574
international,0.002356679565657231
san,0.005532308819517175
honolulu,0.039552364862538776
author,0.023587399209692567
books,0.008693756936867995
bill,0.003803659405863396
lei,0.019776182431269388
maker,0.007408137081252063
extensively,0.015845548124764523
arts,0.012721516467207589
pacific,0.010795740967483985
japan,0.003774089992712751
mainland,0.015845548124764523
phil,0.0066827969951909465
lectured,0.01483213682345204
bishop,0.009888091215634694
museum,0.00824893069349846
planetarium,0.01483213682345204
uh,0.017306929677347482
won,0.009252240021091122
awards,0.005860735583064935
research,0.002280730255739024
ching,0.01483213682345204
director,0.019477092149062514
founder,0.025944342445330133
esteem,0.007197433976321145
lee,0.015845548124764523
volleyball,0.019776182431269388
coach,0.024720228039086734
team,0.006861436110832091
assistant,0.019221106478449806
coached,0.009888091215634694
clinical,0.008653464838673741
specializing,0.024720228039086734
management,0.003936493682450915
personal,0.002237525707555883
seminars,0.011884161093573391
performed,0.014816274162504126
magicians,0.009888091215634694
realty,0.009888091215634694
chu,0.009888091215634694
owner,0.03616940897937701
restaurant,0.01752238406576786
cynthia,0.007922774062382261
private,0.009605223817118563
practice,0.004574290740554728
numerous,0.015294025120015835
organizations,0.007607318811726792
wu,0.009888091215634694
chang,0.006059708096678932
instructor,0.05932854729380816
academy,0.007922774062382261
martial,0.009888091215634694
howard,0.009610553239224903
kahala,0.009888091215634694
degrees,0.0050436364730547115
food,0.005036095031071704
technology,0.007224597424470697
