maxus,0.019784172661870502
indonesia,0.007194244604316547
en,0.06294964028776978
widuri,0.0035971223021582736
la,0.052158273381294966
de,0.1906474820143885
produccion,0.0035971223021582736
recibe,0.0035971223021582736
el,0.039568345323741004
crudo,0.008992805755395683
desde,0.007194244604316547
los,0.019784172661870502
pozos,0.01079136690647482
lo,0.0035971223021582736
las,0.008992805755395683
instalaciones,0.0035971223021582736
al,0.012589928057553957
donde,0.0035971223021582736
se,0.030575539568345324
ypf,0.017985611510791366
tiene,0.007194244604316547
participaci,0.0035971223021582736
dos,0.00539568345323741
contratos,0.00539568345323741
producci,0.023381294964028777
para,0.012589928057553957
yacimientos,0.01079136690647482
java,0.007194244604316547
con,0.01079136690647482
petrolera,0.00539568345323741
estatal,0.0035971223021582736
es,0.007194244604316547
productora,0.0035971223021582736
petr,0.01618705035971223
leo,0.01618705035971223
del,0.01079136690647482
que,0.017985611510791366
offshore,0.0035971223021582736
promedi,0.0035971223021582736
barriles,0.014388489208633094
millones,0.02158273381294964
pies,0.007194244604316547
bicos,0.007194244604316547
gas,0.01618705035971223
natural,0.012589928057553957
estas,0.0035971223021582736
aproximadamente,0.0035971223021582736
reservas,0.012589928057553957
ejercicio,0.0035971223021582736
base,0.0035971223021582736
operaciones,0.0035971223021582736
sumatra,0.01079136690647482
este,0.008992805755395683
operadora,0.0035971223021582736
un,0.017985611510791366
contrato,0.007194244604316547
regi,0.0035971223021582736
sudoriental,0.008992805755395683
km,0.0035971223021582736
bloque,0.01618705035971223
una,0.0035971223021582736
fines,0.0035971223021582736
comprobadas,0.0035971223021582736
bruta,0.00539568345323741
fue,0.0035971223021582736
bpd,0.00539568345323741
producidos,0.0035971223021582736
declinaci,0.0035971223021582736
parte,0.0035971223021582736
programa,0.007194244604316547
perforaci,0.00539568345323741
permiti,0.0035971223021582736
volumen,0.00539568345323741
desarrollo,0.00539568345323741
tambi,0.0035971223021582736
perforaron,0.0035971223021582736
peque,0.0035971223021582736
inici,0.0035971223021582736
estudios,0.0035971223021582736
generaci,0.0035971223021582736
energ,0.0035971223021582736
ctrica,0.0035971223021582736
os,0.0035971223021582736
adem,0.0035971223021582736
noroccidental,0.00539568345323741
plataformas,0.0035971223021582736
por,0.01079136690647482
mmcfd,0.00539568345323741
