acu,0.05405405405405406
ratings,0.009009009009009009
descriptions,0.006756756756756757
senate,0.013513513513513514
votes,0.009009009009009009
vote,0.013513513513513514
balanced,0.006756756756756757
budget,0.02027027027027027
amendment,0.09009009009009009
passage,0.015765765765765764
joint,0.0045045045045045045
resolution,0.015765765765765764
pass,0.006756756756756757
constitutional,0.009009009009009009
balance,0.0045045045045045045
rejected,0.02927927927927928
march,0.006756756756756757
thirds,0.0045045045045045045
majority,0.006756756756756757
voting,0.0045045045045045045
required,0.009009009009009009
supported,0.04054054054054054
favorable,0.0045045045045045045
designed,0.0045045045045045045
motion,0.02252252252252252
invoke,0.009009009009009009
cloture,0.013513513513513514
kassebaum,0.009009009009009009
block,0.0045045045045045045
implementation,0.0045045045045045045
presidential,0.006756756756756757
executive,0.0045045045045045045
federal,0.018018018018018018
established,0.0045045045045045045
law,0.0045045045045045045
fifths,0.0045045045045045045
total,0.0045045045045045045
line,0.0045045045045045045
veto,0.0045045045045045045
bill,0.036036036036036036
provide,0.009009009009009009
president,0.009009009009009009
individual,0.0045045045045045045
appropriations,0.0045045045045045045
tax,0.013513513513513514
spending,0.006756756756756757
approved,0.02027027027027027
product,0.006756756756756757
liability,0.0045045045045045045
overhaul,0.0045045045045045045
companies,0.0045045045045045045
reducing,0.0045045045045045045
costs,0.0045045045045045045
cuts,0.006756756756756757
gramm,0.006756756756756757
provided,0.0045045045045045045
penalty,0.006756756756756757
welfare,0.006756756756756757
kerry,0.0045045045045045045
fund,0.009009009009009009
taxpayer,0.0045045045045045045
funds,0.006756756756756757
funding,0.0045045045045045045
opposed,0.013513513513513514
death,0.0045045045045045045
prohibit,0.01126126126126126
habeas,0.0045045045045045045
corpus,0.0045045045045045045
legal,0.009009009009009009
june,0.0045045045045045045
foster,0.0045045045045045045
nomination,0.006756756756756757
money,0.009009009009009009
july,0.0045045045045045045
ryan,0.0045045045045045045
white,0.0045045045045045045
reauthorization,0.0045045045045045045
helms,0.01126126126126126
directly,0.0045045045045045045
missile,0.0045045045045045045
table,0.006756756756756757
kill,0.006756756756756757
cut,0.0045045045045045045
program,0.006756756756756757
require,0.006756756756756757
recipients,0.0045045045045045045
september,0.013513513513513514
population,0.0045045045045045045
unfpa,0.0045045045045045045
abortions,0.0045045045045045045
agency,0.006756756756756757
americorps,0.0045045045045045045
programs,0.0045045045045045045
services,0.006756756756756757
corporation,0.006756756756756757
grant,0.006756756756756757
fbi,0.0045045045045045045
cutting,0.0045045045045045045
craig,0.0045045045045045045
simpson,0.0045045045045045045
organizations,0.0045045045045045045
receive,0.0045045045045045045
grants,0.0045045045045045045
lobbying,0.006756756756756757
november,0.0045045045045045045
late,0.0045045045045045045
term,0.0045045045045045045
abortion,0.006756756756756757
performing,0.0045045045045045045
december,0.006756756756756757
flag,0.0045045045045045045
desecration,0.0045045045045045045
congress,0.0045045045045045045
bosnia,0.0045045045045045045
