maxus,0.10845162077599846
bolivia,0.04883246431780051
ypf,0.06495066582870207
tiene,0.08181824096056009
una,0.08298755856110067
participaci,0.08192869618939319
del,0.06913346262426036
en,0.06694858964184795
el,0.038367392137567194
bloque,0.12208116079450128
mamore,0.10838123508901557
que,0.031674901649247994
es,0.025043136763264147
de,0.047170268814929694
km,0.039238096016098546
la,0.05445141007157599
los,0.027615800288771013
al,0.020986531415143526
se,0.05722508557951744
producci,0.02541077190959064
inici,0.04681742275143112
bpd,0.040909120480280045
con,0.028764705470458323
espera,0.04353226682619051
donde,0.06641915345183379
est,0.03071096940120063
realizando,0.07225415672601038
un,0.028596396770627117
smica,0.049969867938579986
adem,0.038232069334580523
ha,0.014334982884921311
planificado,0.07225415672601038
perforaci,0.04353226682619051
pozo,0.04681742275143112
exploratorio,0.0541326618094105
lagunillas,0.07225415672601038
operadora,0.05121575264190449
