international,001,0.024879705912673137
press,001,0.07294612383776881
freedom,001,0.032992266674251654
awards,001,0.04141753524849376
decades,001,0.030670526236117542
courageous,001,0.03309846101520835
journalism,001,0.02761169016566251
political,001,0.041754571392132525
cost,001,0.017739482826815912
life,001,0.012161289988462956
journalists,001,0.12961927951690558
blancornelas,001,0.3538659078799253
editor,001,0.02409200953750611
mexican,001,0.22089352132530007
newspaper,001,0.04818401907501222
zeta,001,0.23158303276550174
award,001,0.02346110824614188
colleague,001,0.03724904293472898
lix,001,0.2048697361410094
weekly,001,0.025596886353559438
mexico,001,0.09918918870466835
border,001,0.02761169016566251
tijuana,001,0.18624521467364488
country,001,0.023200634823712755
news,001,0.016686245303081396
government,001,0.05524026726385357
bribe,001,0.08274615253802087
provide,001,0.015467089882475173
newspapers,001,0.08283507049698752
corruption,001,0.024797297176167087
drug,001,0.0196176718019958
independence,001,0.02409200953750611
columnist,001,0.03724904293472898
writing,001,0.0196176718019958
powerful,001,0.030670526236117542
murdered,001,0.028947879095687717
cpj,001,0.03283509711950481
reprisal,001,0.03309846101520835
played,001,0.02761169016566251
baja,001,0.061341052472235084
california,001,0.030970072884969682
opposition,001,0.01821878047755565
ruffo,001,0.03724904293472898
party,001,0.01382375547707541
monopoly,001,0.07449808586945796
pri,001,0.07449808586945796
role,001,0.011557669035636816
previous,001,0.02346110824614188
investigative,001,0.030670526236117542
social,001,0.010438642848033131
assassination,001,0.030670526236117542
assassinated,001,0.049647691522812516
example,001,0.025323887321295663
independent,001,0.03042554035368434
habits,001,0.026519944316596912
public,001,0.009794147852869266
coverage,001,0.02991214142697821
free,001,0.014194266876584916
control,001,0.013039155103384365
abc,001,0.03519166236921281
daily,001,0.027328170716333474
late,001,0.025596886353559438
paper,001,0.01756886202387275
controlled,001,0.024797297176167087
gov,001,0.022890388606595022
de,001,0.01433189242648624
la,001,0.014454656768439636
madrid,001,0.03724904293472898
left,001,0.017739482826815912
decided,001,0.024797297176167087
publish,001,0.030670526236117542
san,001,0.019018369654948002
diego,001,0.02409200953750611
authorities,001,0.03519166236921281
newsprint,001,0.09312260733682244
columns,001,0.03724904293472898
murder,001,0.06399221588389858
officials,001,0.0294265077029937
edition,001,0.03309846101520835
reporters,001,0.03519166236921281
el,001,0.011009362487579987
critical,001,0.01406819855803502
investigation,001,0.019941427617985476
directly,001,0.022369362397076282
printed,001,0.05587356440209346
president,001,0.012732009628009812
carlos,001,0.02761169016566251
salinas,001,0.03724904293472898
editors,001,0.030670526236117542
money,001,0.016882591547530443
policy,001,0.013253035837528552
bribes,001,0.03724904293472898
helped,001,0.028947879095687717
change,001,0.016311871907983586
courage,001,0.03309846101520835
cdt,002,0.03232799234506846
testimony,002,0.006470169029761408
privacy,002,0.1998457708604232
janlori,002,0.009087786954126719
goldman,002,0.009087786954126719
deputy,002,0.00523233431772751
director,002,0.004786196042269246
center,002,0.003936054997054168
democracy,002,0.004865183947704272
technology,002,0.016098490970343392
house,002,0.0035265561436514524
committee,002,0.013521238659622745
government,002,0.0036755925226363813
reform,002,0.008770531322809463
oversight,002,0.009087786954126719
subcommittee,002,0.013631680431190079
management,002,0.005660344799941607
information,002,0.09383108526769786
medical,002,0.07619980509290768
records,002,0.09158229544732081
confidentiality,002,0.049437648886572594
june,002,0.0043852656614047315
overview,002,0.003979667799318128
demand,002,0.008585840198186326
federal,002,0.024250441762607027
protection,002,0.02704247731924549
consensus,002,0.011224202808104374
exists,002,0.010593781904265555
misuse,002,0.018175573908253438
personal,002,0.038126346519299616
health,002,0.15990092619939852
consequences,002,0.013080835794318776
protecting,002,0.04037577055909273
principles,002,0.011169305762750529
policy,002,0.008083480587535677
conclusion,002,0.006049888427202196
footnotes,002,0.009087786954126719
chairman,002,0.007297775921556408
horn,002,0.005778826658094148
am,002,0.0038937065136746907
public,002,0.01672660166545533
media,002,0.002860351049026185
opportunity,002,0.005340600164555446
support,002,0.008580676257092214
strong,002,0.011447786930915102
comprehensive,002,0.027287680937266173
legislation,002,0.03335501796710583
protect,002,0.02014902233957609
primary,002,0.009367450740053527
goals,002,0.005723893465457551
establishes,002,0.009087786954126719
enforceable,002,0.012112731167727816
personally,002,0.02118756380853111
identifiable,002,0.03180725433944352
believe,002,0.020572358765043566
protects,002,0.010104789461648587
critical,002,0.0034322705028368857
trust,002,0.017656303173775926
confidence,002,0.007482801872069583
emerging,002,0.007482801872069583
infrastructure,002,0.010104789461648587
sensitive,002,0.020187885279546364
